Ticker,Data Report,Score,Settore,Durata,Segnale su Breve Periodo,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Mercato Globale,Fase Ticker,ATR,Entry,TP,SL
PCG,25-07-2025,71.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.2916483177434081,12.9,14.1911,12.25595
GOOGL,25-07-2025,80.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.9462099927679866,178.85,196.7317,169.90464999999998
GOOG,25-07-2025,88.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Espansione,4.458135364626682,181.42,199.56365,172.350425
IPG,25-07-2025,71.0,Communication Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,0.8228271811613871,24.6,27.0655,23.37475
PARA,25-07-2025,77.0,Communication Services,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.1911682058096998,12.5,13.7522,11.8769
GOOGL,25-07-2025,88.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Espansione,4.449381993732255,180.45,198.49775,171.42987499999998
GOOGL,25-07-2025,88.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Espansione,4.449381993732255,180.45,198.49775,171.42987499999998
GOOG,25-07-2025,88.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Espansione,4.458135364626682,181.42,199.56365,172.350425
IPG,25-07-2025,71.0,Communication Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,0.8228271811613871,24.6,27.0655,23.37475
PARA,25-07-2025,77.0,Communication Services,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.1911682058096998,12.5,13.7522,11.8769
WBD,25-07-2025,71.0,Communication Services,Medio Termine,BUY/HOLD 75%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Espansione,0.4028402033695064,12.64,13.898500000000002,12.00325
EBAY,25-07-2025,77.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.4570816423793624,77.63,85.3974,73.7523
EXPE,25-07-2025,72.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,4.318537656976563,178.9,196.7944,169.9588
GRMN,25-07-2025,77.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.461353136550488,218.48,240.3291,207.55695
CAG,25-07-2025,71.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.5593495690512901,18.38,20.22075,17.463375
DLTR,25-07-2025,71.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.7015621308092674,107.89,118.68065,102.496925
BK,25-07-2025,82.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.6940202808601783,93.84,103.2251,89.14895000000001
CBOE,25-07-2025,88.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.478347552922616,226.58,249.24295,215.255275
FAST,25-07-2025,80.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.869310891362476,44.65,49.115,42.4175
GD,25-07-2025,74.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,6.358214529613603,298.07,327.8792,283.1684
HWM,25-07-2025,81.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,4.585533494146574,174.9,192.39495,166.159275
HUBB,25-07-2025,72.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,10.013906159390377,408.44,449.2873,388.02085
HII,25-07-2025,74.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,5.95508445321549,249.45,274.3961,236.97845
ITW,25-07-2025,72.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,4.139483371361005,248.11,272.92265000000003,235.705925
GLW,25-07-2025,74.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.1291205918101574,52.48,57.7258,49.8541
NI,25-07-2025,79.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.6893528523651866,39.28,43.21075,37.318375
PCG,25-07-2025,71.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.2916483177434081,12.9,14.1911,12.25595
ORLY,26-07-2025,77.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.1382538761642955,92.24,101.45905,87.62372500000001
RL,26-07-2025,84.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,6.348239977292221,277.57,305.3281,263.69245
ULTA,26-07-2025,83.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,9.76432893654347,483.24,531.56015,459.074675
MDLZ,26-07-2025,72.0,Consumer Defensive,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.2597093950105904,66.07,79.28699999999999,59.46524999999999
DFS,26-07-2025,72.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 100%,Recessione moderata,Espansione,6.600438537225802,187.32,206.0531,177.95495
GL,26-07-2025,82.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.474537931504696,123.29,135.6201,117.12645
SCHW,26-07-2025,88.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.817258167859159,90.81,99.89155,86.269975
IVZ,26-07-2025,71.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,0.7659762607481683,20.0,21.99725,18.997625000000003
KKR,26-07-2025,72.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.7335391310248554,140.9,154.99439999999998,133.8588
NDAQ,26-07-2025,72.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,2.282414216166353,87.74,96.5162,83.3549
BDX,26-07-2025,71.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,4.141133421030792,172.48,189.7302,163.8579
TECH,26-07-2025,71.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Distribuzione,2.453276437622659,54.38,59.8158,51.6591
J,26-07-2025,74.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,2.2708272708072808,133.94,147.33455,127.24347500000002
JCI,26-07-2025,82.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.819917323280664,103.65,114.01995,98.471775
LHX,26-07-2025,83.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,5.216844251919335,257.08,282.78745,244.225525
LII,26-07-2025,74.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,20.856365957396108,621.4,683.54495,590.3342749999999
NSC,26-07-2025,77.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,6.044715222005307,261.23,287.3541,248.16945
NOC,26-07-2025,94.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,14.313904179500936,533.25,586.5794000000001,506.5913000000001
RTX,26-07-2025,74.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,3.3686941516378157,145.86,160.4493,138.56985
PLTR,26-07-2025,81.0,Technology,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.995364872828955,144.74,159.2162,137.50490000000002
ALLE,27-07-2025,77.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,4.048349994751831,153.57,168.92425,145.889125
BR,27-07-2025,79.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,5.311467947668003,237.81,261.59485,225.922825
CSX,27-07-2025,77.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,0.8391577488243829,32.85,36.1361,31.20845
ACN,27-07-2025,71.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,5.505407238536933,265.01,291.5132,251.7614
ANSS,27-07-2025,77.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,10.334892531410524,350.67,385.74085,333.139825
ALB,27-07-2025,74.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Distribuzione,4.760433049847846,77.71,85.481,73.8245
AMT,27-07-2025,79.0,Real Estate,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.091349642358332,217.73,239.50355,206.843975
CCI,27-07-2025,71.0,Real Estate,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,2.541921949737752,107.01,117.7088,101.6576
LNT,27-07-2025,71.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.0736941438865513,61.44,67.58015,58.364675000000005
AEE,27-07-2025,79.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.446102444077943,94.35,103.7894,89.6363
AEP,27-07-2025,80.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.6341588756786576,102.74,113.01675,97.605375
CNP,27-07-2025,71.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.7199281430711926,35.61,39.1666,33.8257
JNJ,27-07-2025,79.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,2.761941563476526,159.77,175.74810000000002,151.78245
MDT,27-07-2025,74.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.5194417099442947,86.98,95.6802,82.6329
TEL,27-07-2025,91.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,5.677901020999834,192.62,211.8842,182.9909
WEC,27-07-2025,73.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.6651511831045405,103.27,113.60195,98.110775
XEL,27-07-2025,79.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.202239559458271,68.57,75.42810000000001,65.14245000000001
SRE,27-07-2025,76.0,Utilities,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,1.4780956139082737,75.73,83.3074,71.9473
ALLE,27-07-2025,77.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,4.048349994751831,153.57,168.92425,145.889125
BR,27-07-2025,79.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,5.311467947668003,237.81,261.59485,225.922825
CSX,27-07-2025,77.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,0.8391577488243829,32.85,36.1361,31.20845
ACN,27-07-2025,71.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,5.505407238536933,265.01,291.5132,251.7614
ANSS,27-07-2025,77.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,10.334892531410524,350.67,385.74085,333.139825
ALB,27-07-2025,74.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Distribuzione,4.760433049847846,77.71,85.481,73.8245
AMT,27-07-2025,79.0,Real Estate,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.091349642358332,217.73,239.50355,206.843975
CCI,27-07-2025,71.0,Real Estate,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,2.541921949737752,107.01,117.7088,101.6576
LNT,27-07-2025,71.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.0736941438865513,61.44,67.58015,58.364675000000005
AEE,27-07-2025,79.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.446102444077943,94.35,103.7894,89.6363
AEP,27-07-2025,80.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.6341588756786576,102.74,113.01675,97.605375
CNP,27-07-2025,71.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.7199281430711926,35.61,39.1666,33.8257
JNJ,27-07-2025,79.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,2.761941563476526,159.77,175.74810000000002,151.78245
MDT,27-07-2025,74.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.5194417099442947,86.98,95.6802,82.6329
TEL,27-07-2025,91.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,5.677901020999834,192.62,211.8842,182.9909
WEC,27-07-2025,73.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.6651511831045405,103.27,113.60195,98.110775
XEL,27-07-2025,79.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.202239559458271,68.57,75.42810000000001,65.14245000000001
SRE,27-07-2025,76.0,Utilities,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,1.4780956139082737,75.73,83.3074,71.9473
MAIN,27-07-2025,73.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Espansione,1.0980055406598113,61.77,67.9459,58.68055
SWAV,27-07-2025,79.0,Healthcare,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.9942604638212348,317.61,349.37485,301.732825
ETR,28-07-2025,79.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.5147432054057988,83.02,91.32255,78.869475
PGR,28-07-2025,76.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,4.104956443220231,233.06,256.36985,221.410325
VTR,28-07-2025,71.0,Real Estate,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,0.9846313302159864,63.29,69.6179,60.12455
WELL,28-07-2025,91.0,Real Estate,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,2.5577548777704355,152.11,167.3254,144.5083
CRL,28-07-2025,74.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Distribuzione,8.369165488095042,164.27,180.7014,156.0603
RMD,28-07-2025,94.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 66%,Recessione moderata,Indefinita,4.677672433638657,257.6,283.36220000000003,244.72190000000003
STE,28-07-2025,71.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.875930443428508,214.04,235.44895,203.342275
MAIN,28-07-2025,73.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Espansione,1.0980055406598113,61.77,67.9459,58.68055
SWAV,28-07-2025,79.0,Healthcare,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.9942604638212348,317.61,349.37485,301.732825
GOOGL,01-08-2025,86.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.929868229589864,184.84,203.32565,175.599425
GOOG,01-08-2025,83.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.898402057266221,185.72,204.28705,176.42972500000002
EA,01-08-2025,71.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,4.245531421177715,146.43,161.0763,139.11135
MTCH,01-08-2025,74.0,Communication Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.714304606273379,32.24,35.467299999999994,30.630849999999995
PARA,01-08-2025,72.0,Communication Services,Medio Termine,BUY/HOLD 50%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,0.3104441506396218,12.48,13.7313,11.85885
TMUS,01-08-2025,74.0,Communication Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,5.592324542710691,226.84,249.5251,215.49895
AZO,01-08-2025,72.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,79.34784308717624,3613.27,4335.9216,3251.9412
GPC,01-08-2025,74.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Indefinita,2.7205559146854594,124.14,136.55014999999997,117.929675
MO,01-08-2025,80.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.2535809878472093,57.83,63.60915,54.935175
EL,01-08-2025,72.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Ritracciamento,2.9496601590313025,87.58,96.33855,83.201475
HSY,01-08-2025,85.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,5.756002902918527,176.65,194.31775,167.81987499999997
BK,01-08-2025,88.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.6085503633138003,96.42,106.0675,91.60375
GE,01-08-2025,78.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,5.927414872356603,257.06,282.76655,244.207475
GNRC,01-08-2025,77.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,7.482241936947572,168.4,185.2367,159.97715
HWM,01-08-2025,73.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.086107585372396,180.6,198.6545,171.56525
HUBB,01-08-2025,72.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,11.054813602816168,410.31,451.34595,389.798775
GLW,01-08-2025,71.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,1.8311495794501644,58.61,64.46605,55.675225
DELL,01-08-2025,74.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.506947070674876,125.2,137.72055,118.940475
IP,01-08-2025,72.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.3148731645896532,50.32,55.35365,47.805425
MLM,01-08-2025,74.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,9.871508517434972,541.86,596.0471,514.76795
EXC,01-08-2025,72.0,Utilities,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,0.7035251476901615,41.71,50.0574,37.54305
FE,01-08-2025,82.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,0.5884553381430556,39.42,43.3675,37.45375
NI,01-08-2025,94.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.7017772623713271,40.01,44.0154,38.0133
NRG,01-08-2025,82.0,Utilities,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Indefinita,5.219794879368989,155.78,171.35909999999998,147.99194999999995
ORLY,02-08-2025,97.0,Consumer Cyclical,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,2.013037216714627,92.44,101.68895,87.822275
ULTA,02-08-2025,88.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,10.019656248672964,484.5,532.95,460.275
LW,02-08-2025,74.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,2.2680607652067866,53.14,58.4573,50.48585
SYY,02-08-2025,72.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.6886448777095249,74.82,82.30420000000001,71.0809
DFS,02-08-2025,78.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 100%,Recessione moderata,Espansione,6.600438537225802,187.32,206.0531,177.95495
GL,02-08-2025,97.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,4.246832845698336,131.43,144.57575,124.860875
SCHW,02-08-2025,95.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.6200423992348063,92.07,101.2814,87.4703
IVZ,02-08-2025,72.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,0.6481612691779027,19.66,21.62105,18.672725
JPM,02-08-2025,78.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.560439613277148,279.26,307.1882,265.2989
MCO,02-08-2025,90.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,9.916263975465332,485.23,533.75465,460.969925
NDAQ,02-08-2025,82.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.7034504448566954,90.6,99.66165,86.071425
ABT,02-08-2025,73.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.85672584434283,118.52,130.3742,112.5959
J,02-08-2025,72.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,2.236004174301033,133.71,147.08375,127.026875
NSC,02-08-2025,78.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,6.500344531916399,261.01,287.11375,247.961875
NOC,02-08-2025,84.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,10.299851778791016,542.89,597.1757,515.74265
PAYX,02-08-2025,74.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.391154763978949,135.97,149.57085,129.174825
INTU,02-08-2025,71.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,14.37790014865324,739.04,812.9473,702.09085
MSFT,02-08-2025,92.0,Technology,Medio Termine,BUY/HOLD 75%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,11.163728395939456,501.52,551.6764,476.4477999999999
NVDA,02-08-2025,76.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,4.291444862367981,166.93,183.6274,158.5873
ORCL,02-08-2025,74.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,6.430504253440623,238.02,261.82475,226.121375
PLTR,02-08-2025,73.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.928123219393947,148.1,162.90505,140.690725
