Ticker,Data Report,Score,Settore,Durata,Segnale su Breve Periodo,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Mercato Globale,Fase Ticker,ATR,Entry,TP,SL
PCG,25-07-2025,71.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.2916483177434081,12.9,14.1911,12.25595
GOOGL,25-07-2025,80.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.9462099927679866,178.85,196.7317,169.90464999999998
GOOG,25-07-2025,88.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Espansione,4.458135364626682,181.42,199.56365,172.350425
IPG,25-07-2025,71.0,Communication Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,0.8228271811613871,24.6,27.0655,23.37475
PARA,25-07-2025,77.0,Communication Services,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.1911682058096998,12.5,13.7522,11.8769
GOOGL,25-07-2025,88.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Espansione,4.449381993732255,180.45,198.49775,171.42987499999998
GOOGL,25-07-2025,88.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Espansione,4.449381993732255,180.45,198.49775,171.42987499999998
GOOG,25-07-2025,88.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Espansione,4.458135364626682,181.42,199.56365,172.350425
IPG,25-07-2025,71.0,Communication Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,0.8228271811613871,24.6,27.0655,23.37475
PARA,25-07-2025,77.0,Communication Services,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.1911682058096998,12.5,13.7522,11.8769
WBD,25-07-2025,71.0,Communication Services,Medio Termine,BUY/HOLD 75%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Espansione,0.4028402033695064,12.64,13.898500000000002,12.00325
EBAY,25-07-2025,77.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.4570816423793624,77.63,85.3974,73.7523
EXPE,25-07-2025,72.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,4.318537656976563,178.9,196.7944,169.9588
GRMN,25-07-2025,77.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.461353136550488,218.48,240.3291,207.55695
CAG,25-07-2025,71.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.5593495690512901,18.38,20.22075,17.463375
DLTR,25-07-2025,71.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.7015621308092674,107.89,118.68065,102.496925
BK,25-07-2025,82.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.6940202808601783,93.84,103.2251,89.14895000000001
CBOE,25-07-2025,88.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.478347552922616,226.58,249.24295,215.255275
FAST,25-07-2025,80.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.869310891362476,44.65,49.115,42.4175
GD,25-07-2025,74.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,6.358214529613603,298.07,327.8792,283.1684
HWM,25-07-2025,81.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,4.585533494146574,174.9,192.39495,166.159275
HUBB,25-07-2025,72.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,10.013906159390377,408.44,449.2873,388.02085
HII,25-07-2025,74.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,5.95508445321549,249.45,274.3961,236.97845
ITW,25-07-2025,72.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,4.139483371361005,248.11,272.92265000000003,235.705925
GLW,25-07-2025,74.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.1291205918101574,52.48,57.7258,49.8541
NI,25-07-2025,79.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.6893528523651866,39.28,43.21075,37.318375
PCG,25-07-2025,71.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.2916483177434081,12.9,14.1911,12.25595
ORLY,26-07-2025,77.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.1382538761642955,92.24,101.45905,87.62372500000001
RL,26-07-2025,84.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,6.348239977292221,277.57,305.3281,263.69245
ULTA,26-07-2025,83.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,9.76432893654347,483.24,531.56015,459.074675
MDLZ,26-07-2025,72.0,Consumer Defensive,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.2597093950105904,66.07,79.28699999999999,59.46524999999999
DFS,26-07-2025,72.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 100%,Recessione moderata,Espansione,6.600438537225802,187.32,206.0531,177.95495
GL,26-07-2025,82.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.474537931504696,123.29,135.6201,117.12645
SCHW,26-07-2025,88.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.817258167859159,90.81,99.89155,86.269975
IVZ,26-07-2025,71.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,0.7659762607481683,20.0,21.99725,18.997625000000003
KKR,26-07-2025,72.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.7335391310248554,140.9,154.99439999999998,133.8588
NDAQ,26-07-2025,72.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,2.282414216166353,87.74,96.5162,83.3549
BDX,26-07-2025,71.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,4.141133421030792,172.48,189.7302,163.8579
TECH,26-07-2025,71.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Distribuzione,2.453276437622659,54.38,59.8158,51.6591
J,26-07-2025,74.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,2.2708272708072808,133.94,147.33455,127.24347500000002
JCI,26-07-2025,82.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.819917323280664,103.65,114.01995,98.471775
LHX,26-07-2025,83.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,5.216844251919335,257.08,282.78745,244.225525
LII,26-07-2025,74.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,20.856365957396108,621.4,683.54495,590.3342749999999
NSC,26-07-2025,77.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,6.044715222005307,261.23,287.3541,248.16945
NOC,26-07-2025,94.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,14.313904179500936,533.25,586.5794000000001,506.5913000000001
RTX,26-07-2025,74.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,3.3686941516378157,145.86,160.4493,138.56985
PLTR,26-07-2025,81.0,Technology,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.995364872828955,144.74,159.2162,137.50490000000002
ALLE,27-07-2025,77.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,4.048349994751831,153.57,168.92425,145.889125
BR,27-07-2025,79.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,5.311467947668003,237.81,261.59485,225.922825
CSX,27-07-2025,77.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,0.8391577488243829,32.85,36.1361,31.20845
ACN,27-07-2025,71.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,5.505407238536933,265.01,291.5132,251.7614
ANSS,27-07-2025,77.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,10.334892531410524,350.67,385.74085,333.139825
ALB,27-07-2025,74.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Distribuzione,4.760433049847846,77.71,85.481,73.8245
AMT,27-07-2025,79.0,Real Estate,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.091349642358332,217.73,239.50355,206.843975
CCI,27-07-2025,71.0,Real Estate,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,2.541921949737752,107.01,117.7088,101.6576
LNT,27-07-2025,71.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.0736941438865513,61.44,67.58015,58.364675000000005
AEE,27-07-2025,79.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.446102444077943,94.35,103.7894,89.6363
AEP,27-07-2025,80.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.6341588756786576,102.74,113.01675,97.605375
CNP,27-07-2025,71.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.7199281430711926,35.61,39.1666,33.8257
JNJ,27-07-2025,79.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,2.761941563476526,159.77,175.74810000000002,151.78245
MDT,27-07-2025,74.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.5194417099442947,86.98,95.6802,82.6329
TEL,27-07-2025,91.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,5.677901020999834,192.62,211.8842,182.9909
WEC,27-07-2025,73.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.6651511831045405,103.27,113.60195,98.110775
XEL,27-07-2025,79.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.202239559458271,68.57,75.42810000000001,65.14245000000001
SRE,27-07-2025,76.0,Utilities,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,1.4780956139082737,75.73,83.3074,71.9473
ALLE,27-07-2025,77.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,4.048349994751831,153.57,168.92425,145.889125
BR,27-07-2025,79.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,5.311467947668003,237.81,261.59485,225.922825
CSX,27-07-2025,77.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,0.8391577488243829,32.85,36.1361,31.20845
ACN,27-07-2025,71.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,5.505407238536933,265.01,291.5132,251.7614
ANSS,27-07-2025,77.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,10.334892531410524,350.67,385.74085,333.139825
ALB,27-07-2025,74.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Distribuzione,4.760433049847846,77.71,85.481,73.8245
AMT,27-07-2025,79.0,Real Estate,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.091349642358332,217.73,239.50355,206.843975
CCI,27-07-2025,71.0,Real Estate,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,2.541921949737752,107.01,117.7088,101.6576
LNT,27-07-2025,71.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.0736941438865513,61.44,67.58015,58.364675000000005
AEE,27-07-2025,79.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.446102444077943,94.35,103.7894,89.6363
AEP,27-07-2025,80.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.6341588756786576,102.74,113.01675,97.605375
CNP,27-07-2025,71.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.7199281430711926,35.61,39.1666,33.8257
JNJ,27-07-2025,79.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,2.761941563476526,159.77,175.74810000000002,151.78245
MDT,27-07-2025,74.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.5194417099442947,86.98,95.6802,82.6329
TEL,27-07-2025,91.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,5.677901020999834,192.62,211.8842,182.9909
WEC,27-07-2025,73.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.6651511831045405,103.27,113.60195,98.110775
XEL,27-07-2025,79.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.202239559458271,68.57,75.42810000000001,65.14245000000001
SRE,27-07-2025,76.0,Utilities,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,1.4780956139082737,75.73,83.3074,71.9473
MAIN,27-07-2025,73.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Espansione,1.0980055406598113,61.77,67.9459,58.68055
SWAV,27-07-2025,79.0,Healthcare,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.9942604638212348,317.61,349.37485,301.732825
ETR,28-07-2025,79.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.5147432054057988,83.02,91.32255,78.869475
PGR,28-07-2025,76.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,4.104956443220231,233.06,256.36985,221.410325
VTR,28-07-2025,71.0,Real Estate,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,0.9846313302159864,63.29,69.6179,60.12455
WELL,28-07-2025,91.0,Real Estate,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,2.5577548777704355,152.11,167.3254,144.5083
CRL,28-07-2025,74.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Distribuzione,8.369165488095042,164.27,180.7014,156.0603
RMD,28-07-2025,94.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 66%,Recessione moderata,Indefinita,4.677672433638657,257.6,283.36220000000003,244.72190000000003
STE,28-07-2025,71.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.875930443428508,214.04,235.44895,203.342275
MAIN,28-07-2025,73.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Espansione,1.0980055406598113,61.77,67.9459,58.68055
SWAV,28-07-2025,79.0,Healthcare,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.9942604638212348,317.61,349.37485,301.732825
