Ticker,Periodo,Prezzo Medio Annuale,Max raggiunto,Min raggiunto,ATR Medio,Entry,TP 5%,TP 10%,TP 15%,SL 10%,TP 5% colpito,TP 10% colpito,TP 15% colpito, SL 10% colpito,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Ticker
PNW,2024-08-07 00:00:00,74.7,88.23,66.39,1.38,74.01,77.71050000000001,81.41100000000002,85.11149999999999,66.60900000000001,2023-08-09,2024-07-17,2024-07-29,2024-02-08,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
PNW,2023-08-07 00:00:00,76.11,85.42,59.76,1.53,75.34,79.10700000000001,82.87400000000001,86.64099999999999,67.80600000000001,2022-12-13,2023-06-15,,2022-09-29,NO TRADE/SELL,NO TRADE/SELL,Indefinita
PNW,2022-08-07 00:00:00,72.01,80.49,63.36,1.52,71.25,74.8125,78.375,81.9375,64.125,2021-08-09,2021-08-09,,2021-11-04,NO TRADE/SELL,NO TRADE/SELL,Accumulo
PNW,2021-08-07 00:00:00,80.6,90.9,69.93,1.74,79.73,83.71650000000001,87.70300000000002,91.6895,71.757,2020-10-22,2020-11-09,,2020-09-01,NO TRADE/SELL,NO TRADE/SELL,Indefinita
PPL,2025-08-07 00:00:00,33.73,36.81,30.5,0.6,33.43,35.1015,36.773,38.4445,30.087,2025-02-28,2025-07-22,,,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
PPL,2024-08-07 00:00:00,26.67,30.64,22.55,0.44,26.45,27.7725,29.095000000000002,30.417499999999997,23.805,2024-01-08,2024-05-10,2024-08-02,2023-09-28,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
PPL,2023-08-07 00:00:00,27.93,30.91,23.98,0.53,27.66,29.043000000000003,30.426000000000002,31.808999999999997,24.894000000000002,2022-08-11,2022-08-15,,2022-10-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
PPL,2022-08-07 00:00:00,28.6,30.58,25.36,0.51,28.35,29.767500000000002,31.185000000000006,32.6025,25.515,2021-09-01,,,2022-03-01,NO TRADE/SELL,NO TRADE/SELL,Accumulo
PPL,2021-08-07 00:00:00,28.31,30.68,25.91,0.57,28.02,29.421,30.822000000000003,32.223,25.218,2020-11-10,,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
PEG,2025-08-07 00:00:00,84.06,94.51,77.13,1.78,83.17,87.3285,91.48700000000001,95.6455,74.85300000000001,2024-09-23,2024-10-03,,,BUY/HOLD 100%,NO TRADE/SELL,Indefinita
PEG,2024-08-07 00:00:00,65.17,79.77,54.69,1.14,64.6,67.83,71.06,74.28999999999999,58.13999999999999,2024-04-25,2024-05-06,2024-05-15,2023-09-27,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
PEG,2023-08-07 00:00:00,61.44,69.4,53.48,1.24,60.82,63.861000000000004,66.902,69.943,54.738,2022-08-08,2022-08-12,,2022-10-12,NO TRADE/SELL,NO TRADE/SELL,Indefinita
PEG,2022-08-07 00:00:00,65.06,74.73,59.0,1.18,64.47,67.6935,70.917,74.14049999999999,58.023,2022-03-07,2022-04-01,2022-04-20,,NO TRADE/SELL,NO TRADE/SELL,Accumulo
PEG,2021-08-07 00:00:00,58.58,63.9,51.0,1.17,58.0,60.900000000000006,63.800000000000004,66.69999999999999,52.2,2020-10-23,2021-08-05,,2020-08-28,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
SRE,2025-08-07 00:00:00,80.04,94.77,63.78,1.74,79.17,83.1285,87.087,91.04549999999999,71.253,2024-09-04,2024-11-06,2024-11-08,2025-02-25,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
SRE,2024-08-07 00:00:00,72.74,81.74,65.27,1.31,72.08,75.684,79.28800000000001,82.892,64.872,2023-12-13,2024-07-30,,,BUY/HOLD 100%,BUY/HOLD 66%,Ritracciamento
SRE,2023-08-07 00:00:00,77.18,87.83,69.85,1.57,76.4,80.22000000000001,84.04,87.86,68.76,2022-08-08,2022-08-16,,,NO TRADE/SELL,NO TRADE/SELL,Declino
SRE,2022-08-07 00:00:00,71.43,86.34,59.83,1.43,70.72,74.256,77.792,81.32799999999999,63.648,2022-03-03,2022-03-17,2022-03-28,2021-09-28,NO TRADE/SELL,NO TRADE/SELL,Espansione
SRE,2021-08-07 00:00:00,64.6,72.03,57.25,1.37,63.91,67.10549999999999,70.301,73.4965,57.519,2020-08-13,2021-06-11,,2020-09-23,NO TRADE/SELL,NO TRADE/SELL,Espansione
SO,2025-08-07 00:00:00,88.68,96.0,80.96,1.55,87.9,92.29500000000002,96.69000000000001,101.085,79.11000000000001,2024-10-17,,,,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
SO,2024-08-07 00:00:00,71.87,88.58,62.71,1.18,71.28,74.84400000000001,78.408,81.972,64.152,2024-05-02,2024-05-13,2024-07-24,2023-10-02,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
SO,2023-08-07 00:00:00,70.22,80.16,61.5,1.34,69.55,73.0275,76.50500000000001,79.98249999999999,62.595,2022-08-08,2022-08-08,2022-08-19,2022-10-12,NO TRADE/SELL,NO TRADE/SELL,Declino
SO,2022-08-07 00:00:00,68.31,77.97,61.1,1.21,67.7,71.08500000000001,74.47000000000001,77.855,60.93000000000001,2022-03-29,2022-04-06,2022-08-04,,BUY/HOLD 100%,BUY/HOLD 66%,Indefinita
SO,2021-08-07 00:00:00,60.25,66.42,51.56,1.08,59.71,62.6955,65.68100000000001,68.6665,53.739000000000004,2020-11-10,2021-04-20,,2020-08-14,NO TRADE/SELL,NO TRADE/SELL,Indefinita
VST,2025-08-07 00:00:00,142.03,214.06,73.7,8.45,137.8,144.69000000000003,151.58,158.47,124.02000000000001,2024-11-11,2024-11-19,2024-11-21,2024-08-07,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
VST,2024-08-07 00:00:00,54.91,106.2,28.7,2.38,53.72,56.406,59.092000000000006,61.77799999999999,48.348,2024-03-04,2024-03-06,2024-03-14,2023-08-07,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
VST,2023-08-07 00:00:00,24.13,28.7,21.0,0.66,23.8,24.990000000000002,26.180000000000003,27.369999999999997,21.42,2022-08-10,2023-03-07,2023-07-20,2022-09-29,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
VST,2022-08-07 00:00:00,21.8,27.39,16.77,0.62,21.49,22.5645,23.639,24.713499999999996,19.340999999999998,2021-12-31,2022-04-06,2022-04-18,2021-08-09,NO TRADE/SELL,NO TRADE/SELL,Espansione
VST,2021-08-07 00:00:00,18.63,23.83,15.92,0.6,18.33,19.246499999999997,20.163,21.079499999999996,16.497,2020-08-12,2020-11-10,2021-01-11,2021-03-03,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
ROP,2025-08-07 00:00:00,556.15,593.81,502.71,10.44,550.93,578.4765,606.023,633.5695,495.837,2025-02-05,,,,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
ROP,2024-08-07 00:00:00,529.0,576.55,475.57,7.42,525.29,551.5545,577.819,604.0835,472.76099999999997,2024-01-23,,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ROP,2023-08-07 00:00:00,433.22,499.38,359.64,8.08,429.18,450.639,472.09800000000007,493.55699999999996,386.262,2023-01-11,2023-06-29,2023-07-21,2022-09-15,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
ROP,2022-08-07 00:00:00,452.6,498.43,372.29,9.99,447.6,469.98,492.36000000000007,514.74,402.84000000000003,2021-08-09,2021-11-19,,2022-06-10,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
ROP,2021-08-07 00:00:00,425.2,496.63,367.5,9.26,420.57,441.5985,462.627,483.65549999999996,378.513,2020-08-12,2021-06-14,2021-07-14,2020-10-28,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
CRM,2025-08-07 00:00:00,289.03,367.87,236.26,8.29,284.88,299.124,313.368,327.61199999999997,256.392,2024-11-06,2024-11-08,2024-11-11,2024-08-07,NO TRADE/SELL,NO TRADE/SELL,Declino
CRM,2024-08-07 00:00:00,252.24,316.88,196.25,6.46,249.01,261.4605,273.911,286.3615,224.109,2023-12-15,2024-01-18,2024-01-29,2023-08-07,NO TRADE/SELL,NO TRADE/SELL,Declino
CRM,2023-08-07 00:00:00,176.53,234.37,128.27,5.48,173.79,182.4795,191.169,199.85849999999996,156.411,2022-08-08,2023-03-27,2023-05-09,2022-08-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CRM,2022-08-07 00:00:00,225.51,309.96,155.6,7.45,221.78,232.869,243.95800000000003,255.04699999999997,199.602,2021-08-09,2021-08-09,2021-08-20,2022-02-18,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
CRM,2021-08-07 00:00:00,234.04,281.25,191.99,6.64,230.72,242.256,253.79200000000003,265.328,207.648,2020-08-26,2020-08-26,2020-08-26,2020-08-07,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
STX,2025-08-07 00:00:00,105.29,157.01,66.54,3.37,103.6,108.78,113.96000000000001,119.13999999999999,93.24,2024-09-26,2025-05-27,2025-06-02,2024-08-07,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
STX,2024-08-07 00:00:00,84.17,109.53,62.72,2.56,82.89,87.03450000000001,91.179,95.3235,74.601,2024-01-22,2024-02-28,2024-03-01,2023-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
STX,2023-08-07 00:00:00,61.06,83.43,48.49,2.13,60.0,63.0,66.0,69.0,54.0,2022-08-08,2022-08-08,2022-08-08,2022-09-30,BUY/HOLD 66%,BUY/HOLD 66%,Distribuzione
STX,2022-08-07 00:00:00,90.98,116.02,69.09,3.47,89.24,93.702,98.164,102.62599999999999,80.316,2021-08-11,2021-11-09,2021-11-11,2021-10-08,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
STX,2021-08-07 00:00:00,69.7,104.23,44.84,2.34,68.53,71.9565,75.38300000000001,78.8095,61.677,2021-02-09,2021-03-03,2021-04-05,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Espansione
NOW,2025-08-07 00:00:00,954.9,1170.39,721.65,31.18,939.31,986.2755,1033.241,1080.2064999999998,845.379,2024-11-06,2024-11-11,2024-12-04,2024-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
NOW,2024-08-07 00:00:00,692.82,828.79,530.17,18.15,683.74,717.927,752.114,786.3009999999999,615.366,2024-01-11,2024-01-22,2024-01-29,2023-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
NOW,2023-08-07 00:00:00,455.32,603.25,341.76,16.21,447.22,469.5810000000001,491.94200000000006,514.303,402.49800000000005,2022-08-08,2022-08-08,2022-08-10,2022-09-21,NO TRADE/SELL,BUY/HOLD 66%,Indefinita
NOW,2022-08-07 00:00:00,564.28,701.73,412.25,24.25,552.16,579.768,607.376,634.9839999999999,496.94399999999996,2021-08-09,2021-08-23,2021-08-30,2022-01-25,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
NOW,2021-08-07 00:00:00,514.81,595.5,421.36,16.41,506.6,531.9300000000001,557.2600000000001,582.59,455.94000000000005,2020-11-06,2020-12-18,2021-02-02,2020-08-07,BUY/HOLD 66%,NO TRADE/SELL,Espansione
SWKS,2025-08-07 00:00:00,81.22,109.59,49.2,2.72,79.86,83.85300000000001,87.846,91.839,71.874,2024-08-07,2024-08-07,2024-08-07,2025-02-06,NO TRADE/SELL,NO TRADE/SELL,Declino
SWKS,2024-08-07 00:00:00,101.87,120.68,86.45,2.62,100.56,105.58800000000001,110.61600000000001,115.64399999999999,90.504,2023-08-07,2023-12-14,2024-07-15,2023-10-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
SWKS,2023-08-07 00:00:00,102.88,122.97,79.38,3.09,101.34,106.40700000000001,111.47400000000002,116.541,91.206,2022-08-08,2022-08-08,2023-02-07,2022-09-29,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
SWKS,2022-08-07 00:00:00,139.4,186.1,89.75,4.55,137.12,143.976,150.83200000000002,157.688,123.408,2021-08-09,2021-08-09,2021-08-09,2022-03-14,BUY/HOLD 100%,NO TRADE/SELL,Accumulo
SWKS,2021-08-07 00:00:00,164.47,199.66,130.84,5.78,161.58,169.65900000000002,177.73800000000003,185.817,145.42200000000003,2021-02-01,2021-02-01,2021-02-11,2020-08-07,BUY/HOLD 100%,BUY/HOLD 66%,Ritracciamento
SMCI,2025-08-07 00:00:00,40.93,62.88,18.01,3.3,39.28,41.244,43.208000000000006,45.172,35.352000000000004,2024-08-07,2024-08-07,2024-08-07,2024-10-30,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
SMCI,2024-08-07 00:00:00,58.17,118.81,23.15,4.67,55.84,58.632000000000005,61.42400000000001,64.216,50.25600000000001,2024-02-05,2024-02-05,2024-02-05,2023-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
SMCI,2023-08-07 00:00:00,12.27,35.33,5.22,0.78,11.88,12.474000000000002,13.068000000000001,13.661999999999999,10.692,2023-05-03,2023-05-03,2023-05-05,2022-08-08,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
SMCI,2022-08-07 00:00:00,4.21,5.91,3.48,0.17,4.12,4.3260000000000005,4.532000000000001,4.7379999999999995,3.708,2021-11-04,2021-11-04,2022-05-04,2021-08-13,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
SMCI,2021-08-07 00:00:00,3.23,4.0,2.23,0.1,3.18,3.3390000000000004,3.4980000000000007,3.657,2.862,2021-01-20,2021-03-10,2021-03-15,2020-08-12,NO TRADE/SELL,NO TRADE/SELL,Indefinita
EIX,2025-08-07 00:00:00,67.07,88.36,48.32,1.69,66.22,69.531,72.842,76.15299999999999,59.598,2024-08-07,2024-08-07,2024-08-07,2025-01-13,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
EIX,2024-08-07 00:00:00,69.64,82.27,60.69,1.28,69.0,72.45,75.9,79.35,62.1,2024-01-05,2024-05-17,2024-07-30,2023-10-02,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
EIX,2023-08-07 00:00:00,67.03,74.19,54.94,1.46,66.3,69.615,72.93,76.24499999999999,59.67,2022-08-12,2023-04-12,,2022-09-29,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
EIX,2022-08-07 00:00:00,63.79,72.75,55.04,1.22,63.18,66.339,69.498,72.657,56.862,2021-12-03,2022-03-29,2022-04-20,2021-08-09,NO TRADE/SELL,NO TRADE/SELL,Espansione
EIX,2021-08-07 00:00:00,57.72,65.6,49.3,1.27,57.08,59.934,62.788000000000004,65.642,51.372,2020-10-23,2020-11-11,,2020-08-20,NO TRADE/SELL,NO TRADE/SELL,Declino
ETR,2025-08-07 00:00:00,77.03,91.62,58.49,1.77,76.14,79.947,83.754,87.56099999999999,68.526,2025-01-16,2025-02-18,2025-03-03,2024-08-07,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
ETR,2024-08-07 00:00:00,51.1,60.41,44.44,0.9,50.65,53.1825,55.715,58.247499999999995,45.585,2024-04-19,2024-05-09,2024-08-01,2023-10-02,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
ETR,2023-08-07 00:00:00,53.72,61.11,47.87,1.12,53.16,55.818,58.476,61.13399999999999,47.844,2022-08-08,2022-08-08,,,NO TRADE/SELL,NO TRADE/SELL,Declino
ETR,2022-08-07 00:00:00,55.33,62.92,49.63,1.11,54.78,57.519000000000005,60.258,62.997,49.302,2022-03-28,2022-04-05,,,NO TRADE/SELL,NO TRADE/SELL,Espansione
ETR,2021-08-07 00:00:00,50.72,56.39,43.41,1.04,50.2,52.71000000000001,55.220000000000006,57.73,45.18000000000001,2020-08-10,2020-11-16,,2021-02-22,NO TRADE/SELL,NO TRADE/SELL,Indefinita
APA,2025-08-07 00:00:00,21.6,29.48,14.03,0.82,21.19,22.2495,23.309000000000005,24.3685,19.071,2024-08-07,2024-08-07,2024-08-07,2025-03-03,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
APA,2024-08-07 00:00:00,34.6,45.32,27.02,0.95,34.12,35.826,37.532000000000004,39.23799999999999,30.708,2023-08-07,2023-08-07,2023-08-07,2024-01-18,NO TRADE/SELL,NO TRADE/SELL,Declino
APA,2023-08-07 00:00:00,39.32,49.5,31.63,1.69,38.48,40.403999999999996,42.328,44.251999999999995,34.632,2022-08-29,2022-10-07,2022-10-25,2022-08-08,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
APA,2022-08-07 00:00:00,32.16,51.39,16.0,1.73,31.3,32.865,34.43000000000001,35.995,28.17,2022-01-14,2022-02-01,2022-03-01,2021-08-09,NO TRADE/SELL,NO TRADE/SELL,Indefinita
APA,2021-08-07 00:00:00,16.51,23.52,7.79,0.92,16.05,16.852500000000003,17.655,18.4575,14.445,2021-01-07,2021-01-12,2021-01-12,2020-08-21,NO TRADE/SELL,NO TRADE/SELL,Espansione
BKR,2025-08-07 00:00:00,40.05,48.85,32.93,1.17,39.46,41.433,43.406000000000006,45.379,35.514,2024-11-06,2024-11-11,2025-01-15,2024-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
BKR,2024-08-07 00:00:00,33.43,38.72,28.5,0.76,33.05,34.7025,36.355,38.00749999999999,29.744999999999997,2023-08-07,2023-09-01,2024-07-29,2024-01-30,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
BKR,2023-08-07 00:00:00,28.82,35.84,20.45,0.98,28.33,29.7465,31.163,32.579499999999996,25.497,2022-11-07,2023-01-12,2023-02-10,2022-08-08,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
BKR,2022-08-07 00:00:00,28.22,38.72,20.19,1.28,27.58,28.959,30.338,31.716999999999995,24.822,2022-02-11,2022-03-02,2022-03-04,2021-08-09,NO TRADE/SELL,NO TRADE/SELL,Declino
BKR,2021-08-07 00:00:00,20.21,26.31,12.65,0.82,19.8,20.790000000000003,21.78,22.77,17.82,2020-12-04,2020-12-04,2020-12-10,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Espansione
CVX,2025-08-07 00:00:00,149.46,168.51,133.73,3.09,147.92,155.316,162.712,170.10799999999998,133.128,2024-11-06,2025-03-19,,,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
CVX,2024-08-07 00:00:00,155.53,171.04,141.77,2.82,154.12,161.82600000000002,169.532,177.238,138.708,2023-08-11,2023-09-27,,,NO TRADE/SELL,NO TRADE/SELL,Declino
CVX,2023-08-07 00:00:00,164.83,188.05,140.96,3.99,162.84,170.982,179.12400000000002,187.266,146.556,2022-10-21,2022-10-28,2022-11-15,2022-09-23,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
CVX,2022-08-07 00:00:00,134.74,181.13,94.29,3.71,132.89,139.53449999999998,146.179,152.82349999999997,119.60099999999998,2022-02-25,2022-03-01,2022-03-02,2021-08-09,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CVX,2021-08-07 00:00:00,93.39,111.56,66.88,2.56,92.11,96.7155,101.32100000000001,105.92649999999999,82.899,2021-02-22,2021-02-24,2021-03-05,2020-09-03,NO TRADE/SELL,NO TRADE/SELL,Espansione
COP,2025-08-07 00:00:00,99.67,114.72,82.66,2.54,98.4,103.32000000000001,108.24000000000001,113.16,88.56,2024-08-07,2024-08-08,2024-08-26,2025-04-04,NO TRADE/SELL,NO TRADE/SELL,Indefinita
COP,2024-08-07 00:00:00,117.19,133.52,104.57,2.31,116.04,121.84200000000001,127.64400000000002,133.446,104.436,2023-09-01,2024-04-01,2024-04-05,,NO TRADE/SELL,NO TRADE/SELL,Declino
COP,2023-08-07 00:00:00,110.55,134.94,93.63,3.36,108.87,114.3135,119.75700000000002,125.20049999999999,97.983,2022-09-12,2022-10-13,2022-10-26,2022-08-08,BUY/HOLD 66%,NO TRADE/SELL,Espansione
COP,2022-08-07 00:00:00,84.36,122.71,52.44,3.08,82.82,86.961,91.102,95.24299999999998,74.538,2022-01-18,2022-02-01,2022-03-01,2021-08-09,NO TRADE/SELL,NO TRADE/SELL,Espansione
COP,2021-08-07 00:00:00,46.67,62.88,28.62,1.7,45.82,48.111000000000004,50.402,52.693,41.238,2021-02-16,2021-02-22,2021-02-24,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CTRA,2025-08-07 00:00:00,25.47,29.83,22.6,0.67,25.14,26.397000000000002,27.654000000000003,28.910999999999998,22.626,2024-11-20,2025-01-10,2025-01-15,2024-09-10,NO TRADE/SELL,NO TRADE/SELL,Declino
CTRA,2024-08-07 00:00:00,26.81,29.71,23.25,0.54,26.54,27.867,29.194000000000003,30.520999999999997,23.886,2023-08-09,2023-10-16,,2024-08-05,NO TRADE/SELL,NO TRADE/SELL,Declino
CTRA,2023-08-07 00:00:00,26.31,32.23,22.78,0.84,25.89,27.184500000000003,28.479000000000003,29.7735,23.301000000000002,2022-08-08,2022-08-11,2022-08-18,2023-01-03,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
CTRA,2022-08-07 00:00:00,24.02,36.11,14.42,1.07,23.48,24.654,25.828000000000003,27.002,21.132,2022-03-02,2022-03-04,2022-03-24,2021-08-09,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CTRA,2021-08-07 00:00:00,17.74,20.59,15.33,0.64,17.42,18.291000000000004,19.162000000000003,20.033,15.678000000000003,2020-08-07,2020-08-07,2020-08-07,2021-06-18,NO TRADE/SELL,NO TRADE/SELL,Accumulo
DVN,2025-08-07 00:00:00,35.94,45.44,26.8,1.09,35.39,37.1595,38.929,40.698499999999996,31.851000000000003,2024-08-07,2024-08-07,2024-08-07,2024-12-18,NO TRADE/SELL,NO TRADE/SELL,Indefinita
DVN,2024-08-07 00:00:00,47.13,54.51,40.69,1.07,46.6,48.93000000000001,51.260000000000005,53.589999999999996,41.940000000000005,2023-08-07,2023-09-01,2024-04-09,2024-01-16,NO TRADE/SELL,NO TRADE/SELL,Declino
DVN,2023-08-07 00:00:00,58.94,77.35,45.12,2.13,57.88,60.77400000000001,63.668000000000006,66.562,52.092000000000006,2022-08-11,2022-08-11,2022-08-18,2023-03-10,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
DVN,2022-08-07 00:00:00,50.12,78.04,25.34,2.5,48.87,51.3135,53.757000000000005,56.20049999999999,43.983,2022-01-26,2022-02-11,2022-02-28,2021-08-09,NO TRADE/SELL,NO TRADE/SELL,Indefinita
DVN,2021-08-07 00:00:00,18.93,31.66,8.1,0.99,18.43,19.3515,20.273,21.194499999999998,16.587,2021-01-12,2021-01-14,2021-02-17,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Espansione
FANG,2025-08-07 00:00:00,161.32,201.29,119.25,4.83,158.9,166.845,174.79000000000002,182.73499999999999,143.01000000000002,2024-08-07,2024-08-07,2024-08-07,2025-03-05,NO TRADE/SELL,NO TRADE/SELL,Indefinita
FANG,2024-08-07 00:00:00,174.34,210.94,145.12,3.67,172.5,181.125,189.75000000000003,198.37499999999997,155.25,2024-02-29,2024-03-15,2024-04-01,2023-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
FANG,2023-08-07 00:00:00,138.3,167.03,111.21,4.63,135.99,142.7895,149.58900000000003,156.3885,122.391,2022-10-13,2022-10-21,2022-10-31,2022-09-23,BUY/HOLD 66%,NO TRADE/SELL,Espansione
FANG,2022-08-07 00:00:00,117.19,160.4,67.88,5.64,114.37,120.08850000000001,125.80700000000002,131.5255,102.933,2022-01-06,2022-01-14,2022-02-04,2021-08-09,NO TRADE/SELL,NO TRADE/SELL,Espansione
FANG,2021-08-07 00:00:00,60.65,99.6,24.6,3.3,59.0,61.95,64.9,67.85,53.1,2021-01-12,2021-02-04,2021-02-08,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Espansione
EOG,2025-08-07 00:00:00,123.34,138.05,104.61,2.9,121.89,127.98450000000001,134.079,140.1735,109.70100000000001,2024-08-12,2024-10-07,,2025-04-07,NO TRADE/SELL,NO TRADE/SELL,Accumulo
EOG,2024-08-07 00:00:00,124.57,137.95,109.65,2.69,123.22,129.381,135.542,141.70299999999997,110.898,2023-08-09,2023-10-18,,2024-01-17,NO TRADE/SELL,NO TRADE/SELL,Indefinita
EOG,2023-08-07 00:00:00,122.13,148.26,101.48,3.81,120.22,126.23100000000001,132.24200000000002,138.253,108.19800000000001,2022-08-29,2022-10-21,2022-11-03,2022-08-08,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
EOG,2022-08-07 00:00:00,102.12,145.93,64.26,4.09,100.08,105.084,110.08800000000001,115.09199999999998,90.072,2022-01-14,2022-01-31,2022-02-11,2021-08-09,NO TRADE/SELL,NO TRADE/SELL,Espansione
EOG,2021-08-07 00:00:00,60.55,87.65,32.51,2.6,59.25,62.212500000000006,65.17500000000001,68.13749999999999,53.325,2021-01-12,2021-02-22,2021-02-24,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
EQT,2025-08-07 00:00:00,46.95,60.44,30.22,1.66,46.12,48.426,50.732,53.03799999999999,41.507999999999996,2025-01-08,2025-01-15,2025-01-16,2024-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
EQT,2024-08-07 00:00:00,38.7,44.72,30.21,1.15,38.12,40.025999999999996,41.932,43.837999999999994,34.308,2023-08-07,2023-08-07,2023-08-09,2024-02-05,NO TRADE/SELL,NO TRADE/SELL,Declino
EQT,2023-08-07 00:00:00,37.91,50.6,28.83,1.65,37.08,38.934,40.788000000000004,42.641999999999996,33.372,2022-08-08,2022-08-08,2022-08-09,2023-01-03,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
EQT,2022-08-07 00:00:00,28.32,49.8,16.19,1.53,27.56,28.938,30.316000000000003,31.693999999999996,24.804,2022-03-24,2022-03-24,2022-03-25,2021-08-09,NO TRADE/SELL,NO TRADE/SELL,Espansione
EQT,2021-08-07 00:00:00,17.29,23.13,12.46,0.93,16.82,17.661,18.502000000000002,19.343,15.138,2021-01-14,2021-02-17,2021-03-11,2020-09-02,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
XOM,2025-08-07 00:00:00,112.09,125.37,99.93,2.32,110.93,116.47650000000002,122.02300000000001,127.5695,99.837,2024-08-08,2024-10-03,,,NO TRADE/SELL,NO TRADE/SELL,Declino
XOM,2024-08-07 00:00:00,110.08,122.2,96.8,2.08,109.04,114.492,119.94400000000002,125.396,98.13600000000001,2023-09-06,2023-09-27,,2023-12-12,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
XOM,2023-08-07 00:00:00,106.1,119.17,83.98,2.64,104.78,110.019,115.25800000000001,120.49699999999999,94.302,2022-10-28,2023-01-26,,2022-08-08,NO TRADE/SELL,NO TRADE/SELL,Accumulo
XOM,2022-08-07 00:00:00,74.64,104.59,52.73,2.26,73.51,77.1855,80.86100000000002,84.5365,66.159,2022-02-01,2022-02-04,2022-03-07,2021-08-09,NO TRADE/SELL,NO TRADE/SELL,Indefinita
XOM,2021-08-07 00:00:00,49.11,64.66,31.57,1.45,48.38,50.79900000000001,53.21800000000001,55.637,43.542,2021-02-08,2021-02-22,2021-02-24,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Espansione
HAL,2025-08-07 00:00:00,25.81,31.99,19.26,0.83,25.4,26.669999999999998,27.94,29.209999999999997,22.86,2024-08-07,2024-08-07,2024-08-07,2025-04-03,NO TRADE/SELL,NO TRADE/SELL,Indefinita
HAL,2024-08-07 00:00:00,37.21,43.26,30.74,1.0,36.71,38.545500000000004,40.38100000000001,42.216499999999996,33.039,2023-08-07,2023-08-09,2023-09-12,2024-06-14,NO TRADE/SELL,NO TRADE/SELL,Declino
