Ticker,Periodo,Prezzo Medio Annuale,Max raggiunto,Min raggiunto,ATR Medio,Entry,TP 5%,TP 10%,TP 15%,SL 10%,TP 5% colpito,TP 10% colpito,TP 15% colpito, SL 10% colpito,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Ticker
GOOG,2025-07-23 00:00:00,173.26,207.71,146.58,4.73,170.9,179.44500000000002,187.99,196.535,153.81,2024-07-23,2024-12-11,2024-12-11,2024-09-06,BUY/HOLD 66%,NO TRADE/SELL,Espansione
GOOG,2024-07-23 00:00:00,148.97,192.66,121.88,2.97,147.48,154.85399999999998,162.228,169.60199999999998,132.732,2024-04-01,2024-04-26,2024-04-26,2023-07-24,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
GOOG,2023-07-23 00:00:00,105.26,127.91,83.49,2.93,103.8,108.99,114.18,119.36999999999999,93.42,2022-07-27,2022-07-28,2022-08-10,2022-10-27,NO TRADE/SELL,BUY/HOLD 66%,Ritracciamento
GOOG,2022-07-23 00:00:00,133.25,150.71,105.84,3.34,131.58,138.15900000000002,144.73800000000003,151.317,118.42200000000001,2021-07-26,2021-08-30,,2022-04-27,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GOOG,2021-07-23 00:00:00,98.03,137.82,70.76,2.11,96.98,101.82900000000001,106.67800000000001,111.527,87.28200000000001,2021-02-03,2021-04-01,2021-04-07,2020-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
GRMN,2025-07-23 00:00:00,198.78,241.93,161.58,5.26,196.15,205.9575,215.76500000000001,225.5725,176.535,2024-11-06,2024-12-04,2025-02-19,2024-07-23,BUY/HOLD 66%,NO TRADE/SELL,Espansione
GRMN,2024-07-23 00:00:00,131.24,173.74,99.71,2.06,130.21,136.72050000000002,143.23100000000002,149.7415,117.18900000000001,2024-02-28,2024-03-11,2024-05-01,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GRMN,2023-07-23 00:00:00,95.85,107.68,78.47,2.02,94.84,99.58200000000001,104.32400000000001,109.066,85.35600000000001,2022-07-25,2023-05-22,,2022-09-21,NO TRADE/SELL,BUY/HOLD 100%,Espansione
GRMN,2022-07-23 00:00:00,130.71,178.38,92.78,3.15,129.14,135.59699999999998,142.054,148.51099999999997,116.22599999999998,2021-07-23,2021-07-23,2021-07-23,2022-02-17,NO TRADE/SELL,NO TRADE/SELL,Accumulo
GRMN,2021-07-23 00:00:00,121.84,154.13,92.68,2.21,120.74,126.777,132.814,138.85099999999997,108.666,2021-02-10,2021-04-05,2021-04-16,2020-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
DLTR,2025-07-23 00:00:00,79.69,114.92,61.21,3.35,78.02,81.92099999999999,85.822,89.72299999999998,70.218,2024-07-23,2024-07-23,2024-07-23,2024-09-04,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
DLTR,2024-07-23 00:00:00,124.45,154.33,102.48,3.05,122.92,129.066,135.21200000000002,141.358,110.628,2023-07-24,2023-07-24,2023-07-24,2023-09-21,NO TRADE/SELL,NO TRADE/SELL,Accumulo
DLTR,2023-07-23 00:00:00,148.03,168.95,129.56,3.79,146.14,153.447,160.754,168.06099999999998,131.52599999999998,2022-07-25,2022-07-25,2022-07-25,2023-06-01,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
DLTR,2022-07-23 00:00:00,133.14,174.08,84.54,4.35,130.96,137.508,144.056,150.60399999999998,117.864,2021-11-23,2021-11-23,2022-03-14,2021-07-23,NO TRADE/SELL,NO TRADE/SELL,Espansione
DLTR,2021-07-23 00:00:00,102.88,119.26,85.97,2.49,101.64,106.72200000000001,111.80400000000002,116.886,91.476,2020-11-24,2020-12-01,2021-04-05,2020-09-04,NO TRADE/SELL,NO TRADE/SELL,Accumulo
BK,2025-07-23 00:00:00,79.89,99.63,61.42,1.69,79.04,82.992,86.94400000000002,90.896,71.13600000000001,2025-01-17,2025-02-14,2025-06-18,2024-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
BK,2024-07-23 00:00:00,51.92,65.71,41.18,0.87,51.48,54.054,56.628,59.20199999999999,46.332,2024-01-12,2024-03-21,2024-05-17,2023-07-24,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
BK,2023-07-23 00:00:00,44.35,51.92,37.29,1.01,43.84,46.032000000000004,48.22400000000001,50.416,39.456,2023-01-03,2023-01-13,2023-01-26,2022-09-27,BUY/HOLD 100%,NO TRADE/SELL,Indefinita
BK,2022-07-23 00:00:00,52.32,63.66,40.44,1.35,51.64,54.222,56.804,59.385999999999996,46.476,2021-08-11,2021-10-15,2021-10-21,2022-04-18,NO TRADE/SELL,NO TRADE/SELL,Accumulo
BK,2021-07-23 00:00:00,42.9,52.3,33.14,1.05,42.38,44.499,46.61800000000001,48.737,38.142,2021-01-06,2021-03-12,2021-04-12,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
FAST,2025-07-23 00:00:00,38.44,47.43,32.49,0.81,38.03,39.9315,41.833000000000006,43.7345,34.227000000000004,2024-11-06,2024-11-11,2025-07-14,2024-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
FAST,2024-07-23 00:00:00,32.1,39.21,27.05,0.51,31.85,33.4425,35.035000000000004,36.6275,28.665000000000003,2024-01-18,2024-02-02,2024-02-28,2023-08-03,NO TRADE/SELL,NO TRADE/SELL,Indefinita
FAST,2023-07-23 00:00:00,25.91,29.5,21.94,0.59,25.62,26.901000000000003,28.182000000000002,29.462999999999997,23.058,2022-08-10,2023-06-16,2023-06-30,2022-09-30,BUY/HOLD 100%,BUY/HOLD 100%,Ritracciamento
FAST,2022-07-23 00:00:00,27.76,32.21,23.39,0.59,27.46,28.833000000000002,30.206000000000003,31.578999999999997,24.714000000000002,2021-11-04,2021-11-15,2021-12-07,2022-06-14,NO TRADE/SELL,NO TRADE/SELL,Declino
FAST,2021-07-23 00:00:00,24.4,27.32,21.47,0.53,24.14,25.347,26.554000000000002,27.761,21.726000000000003,2021-01-08,2021-05-04,,2020-10-28,BUY/HOLD 100%,BUY/HOLD 66%,Espansione
NI,2025-07-23 00:00:00,36.98,42.09,30.56,0.68,36.64,38.472,40.304,42.135999999999996,32.976,2025-01-21,2025-02-28,,2024-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
NI,2024-07-23 00:00:00,26.94,30.8,23.18,0.46,26.71,28.0455,29.381000000000004,30.7165,24.039,2023-07-24,2024-07-11,2024-07-22,2023-10-02,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
NI,2023-07-23 00:00:00,27.66,31.71,24.15,0.59,27.36,28.728,30.096,31.464,24.624,2022-07-25,2022-07-29,2022-08-16,2022-10-07,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
NI,2022-07-23 00:00:00,27.6,32.46,23.84,0.53,27.34,28.707,30.074,31.441,24.606,2022-01-28,2022-03-04,2022-03-30,2021-09-14,NO TRADE/SELL,NO TRADE/SELL,Indefinita
NI,2021-07-23 00:00:00,23.74,26.47,21.26,0.52,23.48,24.654,25.828000000000003,27.002,21.132,2020-07-23,2021-04-20,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GOOG,2025-07-23 00:00:00,173.26,207.71,146.58,4.73,170.9,179.44500000000002,187.99,196.535,153.81,2024-07-23,2024-12-11,2024-12-11,2024-09-06,BUY/HOLD 66%,NO TRADE/SELL,Espansione
GOOG,2024-07-23 00:00:00,148.97,192.66,121.88,2.97,147.48,154.85399999999998,162.228,169.60199999999998,132.732,2024-04-01,2024-04-26,2024-04-26,2023-07-24,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
GOOG,2023-07-23 00:00:00,105.26,127.91,83.49,2.93,103.8,108.99,114.18,119.36999999999999,93.42,2022-07-27,2022-07-28,2022-08-10,2022-10-27,NO TRADE/SELL,BUY/HOLD 66%,Ritracciamento
GOOG,2022-07-23 00:00:00,133.25,150.71,105.84,3.34,131.58,138.15900000000002,144.73800000000003,151.317,118.42200000000001,2021-07-26,2021-08-30,,2022-04-27,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GOOG,2021-07-23 00:00:00,98.03,137.82,70.76,2.11,96.98,101.82900000000001,106.67800000000001,111.527,87.28200000000001,2021-02-03,2021-04-01,2021-04-07,2020-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
GRMN,2025-07-23 00:00:00,198.78,241.93,161.58,5.26,196.15,205.9575,215.76500000000001,225.5725,176.535,2024-11-06,2024-12-04,2025-02-19,2024-07-23,BUY/HOLD 66%,NO TRADE/SELL,Espansione
GRMN,2024-07-23 00:00:00,131.24,173.74,99.71,2.06,130.21,136.72050000000002,143.23100000000002,149.7415,117.18900000000001,2024-02-28,2024-03-11,2024-05-01,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GRMN,2023-07-23 00:00:00,95.85,107.68,78.47,2.02,94.84,99.58200000000001,104.32400000000001,109.066,85.35600000000001,2022-07-25,2023-05-22,,2022-09-21,NO TRADE/SELL,BUY/HOLD 100%,Espansione
GRMN,2022-07-23 00:00:00,130.71,178.38,92.78,3.15,129.14,135.59699999999998,142.054,148.51099999999997,116.22599999999998,2021-07-23,2021-07-23,2021-07-23,2022-02-17,NO TRADE/SELL,NO TRADE/SELL,Accumulo
GRMN,2021-07-23 00:00:00,121.84,154.13,92.68,2.21,120.74,126.777,132.814,138.85099999999997,108.666,2021-02-10,2021-04-05,2021-04-16,2020-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
DLTR,2025-07-23 00:00:00,79.69,114.92,61.21,3.35,78.02,81.92099999999999,85.822,89.72299999999998,70.218,2024-07-23,2024-07-23,2024-07-23,2024-09-04,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
DLTR,2024-07-23 00:00:00,124.45,154.33,102.48,3.05,122.92,129.066,135.21200000000002,141.358,110.628,2023-07-24,2023-07-24,2023-07-24,2023-09-21,NO TRADE/SELL,NO TRADE/SELL,Accumulo
DLTR,2023-07-23 00:00:00,148.03,168.95,129.56,3.79,146.14,153.447,160.754,168.06099999999998,131.52599999999998,2022-07-25,2022-07-25,2022-07-25,2023-06-01,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
DLTR,2022-07-23 00:00:00,133.14,174.08,84.54,4.35,130.96,137.508,144.056,150.60399999999998,117.864,2021-11-23,2021-11-23,2022-03-14,2021-07-23,NO TRADE/SELL,NO TRADE/SELL,Espansione
DLTR,2021-07-23 00:00:00,102.88,119.26,85.97,2.49,101.64,106.72200000000001,111.80400000000002,116.886,91.476,2020-11-24,2020-12-01,2021-04-05,2020-09-04,NO TRADE/SELL,NO TRADE/SELL,Accumulo
BK,2025-07-23 00:00:00,79.89,99.63,61.42,1.69,79.04,82.992,86.94400000000002,90.896,71.13600000000001,2025-01-17,2025-02-14,2025-06-18,2024-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
BK,2024-07-23 00:00:00,51.92,65.71,41.18,0.87,51.48,54.054,56.628,59.20199999999999,46.332,2024-01-12,2024-03-21,2024-05-17,2023-07-24,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
BK,2023-07-23 00:00:00,44.35,51.92,37.29,1.01,43.84,46.032000000000004,48.22400000000001,50.416,39.456,2023-01-03,2023-01-13,2023-01-26,2022-09-27,BUY/HOLD 100%,NO TRADE/SELL,Indefinita
BK,2022-07-23 00:00:00,52.32,63.66,40.44,1.35,51.64,54.222,56.804,59.385999999999996,46.476,2021-08-11,2021-10-15,2021-10-21,2022-04-18,NO TRADE/SELL,NO TRADE/SELL,Accumulo
BK,2021-07-23 00:00:00,42.9,52.3,33.14,1.05,42.38,44.499,46.61800000000001,48.737,38.142,2021-01-06,2021-03-12,2021-04-12,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
FAST,2025-07-23 00:00:00,38.44,47.43,32.49,0.81,38.03,39.9315,41.833000000000006,43.7345,34.227000000000004,2024-11-06,2024-11-11,2025-07-14,2024-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
FAST,2024-07-23 00:00:00,32.1,39.21,27.05,0.51,31.85,33.4425,35.035000000000004,36.6275,28.665000000000003,2024-01-18,2024-02-02,2024-02-28,2023-08-03,NO TRADE/SELL,NO TRADE/SELL,Indefinita
FAST,2023-07-23 00:00:00,25.91,29.5,21.94,0.59,25.62,26.901000000000003,28.182000000000002,29.462999999999997,23.058,2022-08-10,2023-06-16,2023-06-30,2022-09-30,BUY/HOLD 100%,BUY/HOLD 100%,Ritracciamento
FAST,2022-07-23 00:00:00,27.76,32.21,23.39,0.59,27.46,28.833000000000002,30.206000000000003,31.578999999999997,24.714000000000002,2021-11-04,2021-11-15,2021-12-07,2022-06-14,NO TRADE/SELL,NO TRADE/SELL,Declino
FAST,2021-07-23 00:00:00,24.4,27.32,21.47,0.53,24.14,25.347,26.554000000000002,27.761,21.726000000000003,2021-01-08,2021-05-04,,2020-10-28,BUY/HOLD 100%,BUY/HOLD 66%,Espansione
GOOGL,2025-07-23 00:00:00,171.7,206.38,144.7,4.75,169.32,177.786,186.252,194.718,152.388,2024-07-23,2024-12-11,2024-12-11,2024-09-06,BUY/HOLD 66%,NO TRADE/SELL,Espansione
GOOGL,2024-07-23 00:00:00,147.71,191.18,121.53,3.02,146.2,153.51,160.82,168.12999999999997,131.57999999999998,2024-01-29,2024-04-26,2024-04-26,2023-07-24,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
GOOGL,2023-07-23 00:00:00,104.66,127.31,83.43,2.93,103.2,108.36000000000001,113.52000000000001,118.67999999999999,92.88000000000001,2022-07-27,2022-07-28,2022-08-10,2022-10-27,NO TRADE/SELL,BUY/HOLD 100%,Ritracciamento
GOOGL,2022-07-23 00:00:00,132.74,149.84,105.81,3.38,131.05,137.60250000000002,144.15500000000003,150.7075,117.94500000000001,2021-08-13,2021-08-30,,2022-04-27,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GOOGL,2021-07-23 00:00:00,96.95,133.01,70.47,2.13,95.88,100.67399999999999,105.468,110.26199999999999,86.292,2021-02-03,2021-02-16,2021-04-05,2020-07-23,BUY/HOLD 100%,BUY/HOLD 66%,Indefinita
GOOG,2025-07-23 00:00:00,173.26,207.71,146.58,4.73,170.9,179.44500000000002,187.99,196.535,153.81,2024-07-23,2024-12-11,2024-12-11,2024-09-06,BUY/HOLD 66%,NO TRADE/SELL,Espansione
GOOG,2024-07-23 00:00:00,148.97,192.66,121.88,2.97,147.48,154.85399999999998,162.228,169.60199999999998,132.732,2024-04-01,2024-04-26,2024-04-26,2023-07-24,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
GOOG,2023-07-23 00:00:00,105.26,127.91,83.49,2.93,103.8,108.99,114.18,119.36999999999999,93.42,2022-07-27,2022-07-28,2022-08-10,2022-10-27,NO TRADE/SELL,BUY/HOLD 66%,Ritracciamento
GOOG,2022-07-23 00:00:00,133.25,150.71,105.84,3.34,131.58,138.15900000000002,144.73800000000003,151.317,118.42200000000001,2021-07-26,2021-08-30,,2022-04-27,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GOOG,2021-07-23 00:00:00,98.03,137.82,70.76,2.11,96.98,101.82900000000001,106.67800000000001,111.527,87.28200000000001,2021-02-03,2021-04-01,2021-04-07,2020-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
T,2025-07-23 00:00:00,24.27,28.94,18.21,0.49,24.02,25.221,26.422,27.622999999999998,21.618,2025-02-12,2025-02-21,2025-03-03,2024-07-23,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
T,2024-07-23 00:00:00,16.45,19.16,14.0,0.29,16.3,17.115000000000002,17.930000000000003,18.745,14.670000000000002,2023-12-05,2024-02-01,2024-06-26,2023-07-27,NO TRADE/SELL,BUY/HOLD 66%,Indefinita
T,2023-07-23 00:00:00,17.74,20.42,13.45,0.33,17.58,18.459,19.338,20.216999999999995,15.822,2022-07-25,2023-01-06,2023-01-25,2022-09-26,NO TRADE/SELL,NO TRADE/SELL,Declino
T,2022-07-23 00:00:00,19.47,21.35,16.73,0.4,19.27,20.2335,21.197000000000003,22.1605,17.343,2021-07-23,2021-07-23,,2021-11-30,NO TRADE/SELL,NO TRADE/SELL,Indefinita
T,2021-07-23 00:00:00,22.1,24.63,20.0,0.38,21.91,23.0055,24.101000000000003,25.196499999999997,19.719,2020-12-08,2021-05-04,,,NO TRADE/SELL,NO TRADE/SELL,Declino
CHTR,2025-07-23 00:00:00,364.94,427.25,312.66,11.33,359.28,377.24399999999997,395.208,413.1719999999999,323.352,2024-07-29,2024-11-06,2025-05-14,2024-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CHTR,2024-07-23 00:00:00,350.5,455.73,254.61,9.49,345.76,363.048,380.336,397.62399999999997,311.184,2023-07-24,2023-07-24,2023-07-24,2024-02-05,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
CHTR,2023-07-23 00:00:00,368.13,482.829987,303.350006,11.32,362.47,380.59350000000006,398.71700000000004,416.8405,326.223,2022-07-25,2022-07-25,2022-07-25,2022-09-23,BUY/HOLD 100%,NO TRADE/SELL,Accumulo
CHTR,2022-07-23 00:00:00,615.29,821.01001,415.350006,15.49,607.54,637.917,668.294,698.6709999999999,546.786,2021-07-23,2021-07-23,2021-07-23,2022-03-31,NO TRADE/SELL,NO TRADE/SELL,Accumulo
CHTR,2021-07-23 00:00:00,642.05,743.5,559.909973,14.88,634.61,666.3405,698.071,729.8014999999999,571.149,2020-12-02,2021-05-14,2021-07-02,2020-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
CMCSA,2025-07-23 00:00:00,37.76,45.14,32.84,0.83,37.34,39.20700000000001,41.074000000000005,42.941,33.606,2024-07-26,2024-07-31,2024-10-31,2025-01-30,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
CMCSA,2024-07-23 00:00:00,42.21,47.12,36.9,0.76,41.83,43.9215,46.013000000000005,48.104499999999994,37.647,2023-07-27,2023-08-11,,2024-06-13,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CMCSA,2023-07-23 00:00:00,37.06,43.37,28.68,0.86,36.63,38.4615,40.293000000000006,42.1245,32.967000000000006,2022-07-25,2022-07-25,2022-07-25,2022-09-21,BUY/HOLD 100%,BUY/HOLD 100%,Espansione
CMCSA,2022-07-23 00:00:00,49.42,61.75,37.91,1.08,48.88,51.324000000000005,53.76800000000001,56.211999999999996,43.992000000000004,2021-07-23,2021-07-23,2021-07-23,2022-04-28,NO TRADE/SELL,NO TRADE/SELL,Accumulo
CMCSA,2021-07-23 00:00:00,51.01,58.68,41.4,1.12,50.45,52.972500000000004,55.495000000000005,58.0175,45.405,2021-02-11,2021-03-09,2021-03-16,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MMM,2025-07-23 00:00:00,138.81,159.04,103.25,3.44,137.09,143.9445,150.799,157.65349999999998,123.381,2025-01-21,2025-01-27,2025-07-14,2024-07-23,BUY/HOLD 66%,NO TRADE/SELL,Ritracciamento
MMM,2024-07-23 00:00:00,87.79,105.26,71.57,1.78,86.9,91.245,95.59000000000002,99.935,78.21000000000001,2023-07-25,2024-04-30,2024-05-14,2023-09-27,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
MMM,2023-07-23 00:00:00,96.43,127.28,78.01,2.29,95.29,100.0545,104.81900000000002,109.5835,85.76100000000001,2022-07-25,2022-07-25,2022-07-25,2023-03-22,NO TRADE/SELL,NO TRADE/SELL,Accumulo
MMM,2022-07-23 00:00:00,137.97,169.15,107.28,2.67,136.64,143.47199999999998,150.304,157.13599999999997,122.97599999999998,2021-07-23,2021-07-23,2021-07-23,2022-02-22,NO TRADE/SELL,NO TRADE/SELL,Accumulo
MMM,2021-07-23 00:00:00,150.38,173.34,125.75,2.72,149.02,156.471,163.92200000000003,171.373,134.11800000000002,2021-03-15,2021-04-09,2021-05-10,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
AOS,2025-07-23 00:00:00,72.05,90.59,59.63,1.66,71.22,74.781,78.342,81.90299999999999,64.098,2024-07-23,2024-07-23,2024-07-25,2025-04-03,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
AOS,2024-07-23 00:00:00,78.6,91.98,64.47,1.42,77.89,81.78450000000001,85.679,89.5735,70.101,2023-12-26,2024-03-07,2024-03-21,2023-08-17,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
AOS,2023-07-23 00:00:00,62.59,76.64,48.58,1.52,61.83,64.9215,68.013,71.10449999999999,55.647,2023-01-31,2023-02-01,2023-06-27,2022-09-13,BUY/HOLD 100%,BUY/HOLD 66%,Espansione
AOS,2022-07-23 00:00:00,68.96,85.85,52.89,1.7,68.11,71.5155,74.921,78.3265,61.299,2021-08-03,2021-11-02,2021-11-02,2021-09-30,NO TRADE/SELL,NO TRADE/SELL,Accumulo
AOS,2021-07-23 00:00:00,59.97,72.25,47.26,1.44,59.25,62.212500000000006,65.17500000000001,68.13749999999999,53.325,2021-03-05,2021-03-15,2021-03-26,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ALLE,2025-07-23 00:00:00,136.86,154.36,118.52,2.81,135.46,142.233,149.00600000000003,155.779,121.91400000000002,2024-09-16,2024-10-14,,2025-04-07,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
ALLE,2024-07-23 00:00:00,117.58,135.29,96.52,2.39,116.38,122.199,128.018,133.837,104.742,2023-07-24,2024-02-08,2024-03-20,2023-09-20,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
ALLE,2023-07-23 00:00:00,107.38,125.8,88.99,2.67,106.04,111.34200000000001,116.64400000000002,121.946,95.436,2022-11-10,2023-01-31,2023-02-03,2022-08-31,BUY/HOLD 100%,NO TRADE/SELL,Espansione
ALLE,2022-07-23 00:00:00,122.09,148.13,95.08,2.98,120.6,126.63,132.66,138.68999999999997,108.53999999999999,2021-07-23,2021-07-23,2021-07-23,2022-04-06,NO TRADE/SELL,NO TRADE/SELL,Accumulo
ALLE,2021-07-23 00:00:00,117.59,142.55,95.37,2.73,116.22,122.031,127.84200000000001,133.653,104.598,2021-03-17,2021-04-05,2021-04-22,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
AME,2025-07-23 00:00:00,176.36,197.38,151.41,3.51,174.6,183.33,192.06,200.79,157.14,2024-10-31,2024-11-12,,2024-08-02,NO TRADE/SELL,NO TRADE/SELL,Indefinita
AME,2024-07-23 00:00:00,164.0,184.91,139.22,2.5,162.75,170.88750000000002,179.025,187.1625,146.475,2024-02-14,2024-02-29,,2023-10-18,NO TRADE/SELL,NO TRADE/SELL,Indefinita
AME,2023-07-23 00:00:00,137.68,161.88,111.81,2.64,136.36,143.17800000000003,149.99600000000004,156.814,122.72400000000002,2022-12-01,2023-06-02,2023-06-26,2022-07-25,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
AME,2022-07-23 00:00:00,130.44,147.41,107.14,2.6,129.14,135.59699999999998,142.054,148.51099999999997,116.22599999999998,2021-07-23,2021-11-19,,2022-06-10,NO TRADE/SELL,NO TRADE/SELL,Accumulo
AME,2021-07-23 00:00:00,118.61,137.83,92.08,2.36,117.43,123.30150000000002,129.17300000000003,135.0445,105.68700000000001,2021-01-06,2021-04-05,2021-04-27,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ADP,2025-07-23 00:00:00,295.06,326.81,247.1,5.07,292.52,307.146,321.772,336.39799999999997,263.268,2024-11-12,2025-05-19,,2024-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ADP,2024-07-23 00:00:00,242.33,255.87,210.37,3.47,240.6,252.63,264.66,276.69,216.54,2023-07-26,,,2023-10-27,NO TRADE/SELL,NO TRADE/SELL,Espansione
ADP,2023-07-23 00:00:00,231.56,269.9,208.99,4.61,229.26,240.723,252.186,263.64899999999994,206.334,2022-07-29,2022-08-10,2022-11-25,,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
ADP,2022-07-23 00:00:00,217.1,248.01,196.29,4.43,214.88,225.624,236.36800000000002,247.11199999999997,193.392,2021-11-03,2021-11-17,2021-12-29,,NO TRADE/SELL,NO TRADE/SELL,Accumulo
ADP,2021-07-23 00:00:00,171.34,207.03,128.72,3.46,169.61,178.09050000000002,186.57100000000003,195.0515,152.64900000000003,2020-12-18,2021-03-15,2021-04-23,2020-07-23,BUY/HOLD 100%,BUY/HOLD 66%,Espansione
AXON,2025-07-23 00:00:00,564.83,827.94,286.16,22.98,553.34,581.0070000000001,608.6740000000001,636.341,498.00600000000003,2024-11-08,2024-11-11,2024-11-22,2024-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
AXON,2024-07-23 00:00:00,256.0,327.64,175.73,6.02,252.99,265.6395,278.28900000000004,290.9385,227.691,2024-02-08,2024-02-28,2024-02-28,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
AXON,2023-07-23 00:00:00,174.47,227.53,98.84,5.84,171.55,180.12750000000003,188.70500000000004,197.2825,154.395,2022-11-10,2022-11-16,2023-02-01,2022-07-25,NO TRADE/SELL,NO TRADE/SELL,Indefinita
AXON,2022-07-23 00:00:00,143.69,193.49,84.37,6.07,140.66,147.693,154.726,161.759,126.594,2021-07-23,2021-07-23,2021-07-23,2022-02-23,NO TRADE/SELL,NO TRADE/SELL,Accumulo
AXON,2021-07-23 00:00:00,130.93,203.51,79.23,5.58,128.14,134.547,140.954,147.36099999999996,115.326,2021-01-12,2021-01-13,2021-01-14,2020-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
BA,2025-07-23 00:00:00,175.14,233.88,136.59,5.95,172.16,180.768,189.376,197.98399999999998,154.944,2024-07-23,2024-07-31,2025-05-12,2024-09-19,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
BA,2024-07-23 00:00:00,202.27,264.27,164.33,5.02,199.76,209.748,219.73600000000002,229.72399999999996,179.784,2023-07-24,2023-07-26,2023-07-26,2023-10-25,NO TRADE/SELL,NO TRADE/SELL,Indefinita
BA,2023-07-23 00:00:00,186.68,221.56,121.08,5.24,184.06,193.263,202.466,211.66899999999998,165.654,2022-12-21,2023-01-04,2023-01-06,2022-07-25,NO TRADE/SELL,NO TRADE/SELL,Indefinita
BA,2022-07-23 00:00:00,191.13,239.49,115.86,6.67,187.8,197.19000000000003,206.58000000000004,215.97,169.02,2021-07-23,2021-07-23,2021-07-23,2022-04-26,BUY/HOLD 100%,NO TRADE/SELL,Accumulo
BA,2021-07-23 00:00:00,209.29,269.19,144.39,7.42,205.58,215.859,226.13800000000003,236.417,185.02200000000002,2020-11-24,2020-12-03,2020-12-03,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
BR,2025-07-23 00:00:00,228.51,246.25,203.15,4.43,226.3,237.615,248.93000000000004,260.245,203.67000000000002,2025-01-27,,,2024-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
BR,2024-07-23 00:00:00,192.45,209.74,165.72,2.88,191.01,200.5605,210.11100000000002,219.66149999999996,171.909,2023-12-26,,,2023-07-24,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
BR,2023-07-23 00:00:00,150.73,183.22,133.02,3.21,149.12,156.57600000000002,164.032,171.488,134.208,2022-07-27,2022-08-03,2022-08-12,2022-11-03,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
BR,2022-07-23 00:00:00,160.24,184.48,133.41,3.38,158.55,166.47750000000002,174.40500000000003,182.3325,142.69500000000002,2021-07-23,2021-08-03,2021-10-22,2022-02-17,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
