Ticker,Periodo,Prezzo Medio Annuale,Max raggiunto,Min raggiunto,ATR Medio,Entry,TP 5%,TP 10%,TP 15%,SL 10%,TP 5% colpito,TP 10% colpito,TP 15% colpito, SL 10% colpito,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Ticker
V,2022-07-31 00:00:00,215.21,241.4,189.05,5.6,212.41,223.03050000000002,233.651,244.27149999999997,191.169,2021-08-02,2021-08-02,,2021-12-01,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
V,2021-07-31 00:00:00,214.82,250.93,180.87,4.31,212.66,223.293,233.92600000000002,244.55899999999997,191.394,2021-03-11,2021-04-29,2021-07-14,2020-07-31,BUY/HOLD 100%,BUY/HOLD 66%,Indefinita
WRB,2025-07-31 00:00:00,63.55,75.17,54.73,1.32,62.89,66.03450000000001,69.179,72.3235,56.601,2025-03-27,2025-03-28,2025-05-02,2024-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
WRB,2024-07-31 00:00:00,49.66,58.96,40.48,0.84,49.24,51.702000000000005,54.16400000000001,56.626,44.316,2024-01-24,2024-01-25,2024-02-22,2023-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
WRB,2023-07-31 00:00:00,43.71,50.85,37.12,0.91,43.26,45.423,47.586,49.748999999999995,38.934,2022-10-04,2022-10-13,2022-11-01,2023-04-21,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
WRB,2022-07-31 00:00:00,39.18,48.18,31.76,0.88,38.74,40.67700000000001,42.614000000000004,44.551,34.866,2022-02-08,2022-03-18,2022-03-30,2021-08-02,NO TRADE/SELL,NO TRADE/SELL,Indefinita
WRB,2021-07-31 00:00:00,30.94,36.2,26.47,0.68,30.6,32.13,33.660000000000004,35.19,27.540000000000003,2021-03-05,2021-03-10,2021-04-09,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
WFC,2025-07-31 00:00:00,69.78,84.32,51.57,1.92,68.82,72.261,75.702,79.14299999999999,61.937999999999995,2024-11-06,2024-11-22,2025-02-04,2024-07-31,NO TRADE/SELL,BUY/HOLD 66%,Ritracciamento
WFC,2024-07-31 00:00:00,50.64,62.34,38.67,1.07,50.1,52.605000000000004,55.11000000000001,57.614999999999995,45.09,2024-02-21,2024-02-29,2024-03-13,2023-08-04,NO TRADE/SELL,NO TRADE/SELL,Indefinita
WFC,2023-07-31 00:00:00,43.03,48.5,36.23,1.17,42.44,44.562,46.684000000000005,48.80599999999999,38.196,2022-08-11,2022-11-01,,2023-03-17,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
WFC,2022-07-31 00:00:00,47.98,59.06,37.43,1.57,47.2,49.56,51.92000000000001,54.28,42.480000000000004,2021-08-10,2021-11-03,2022-01-07,2022-05-12,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
WFC,2021-07-31 00:00:00,34.18,47.9,21.14,1.04,33.66,35.342999999999996,37.025999999999996,38.708999999999996,30.293999999999997,2021-02-17,2021-02-19,2021-03-10,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
WTW,2025-07-31 00:00:00,308.72,340.88,274.34,5.85,305.8,321.09000000000003,336.38000000000005,351.66999999999996,275.22,2024-11-29,2025-02-28,,2024-08-05,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
WTW,2024-07-31 00:00:00,244.42,284.42,196.4,3.59,242.62,254.751,266.882,279.013,218.358,2024-02-06,2024-02-06,2024-07-26,2023-07-31,NO TRADE/SELL,BUY/HOLD 66%,Indefinita
WTW,2023-07-31 00:00:00,228.9,257.18,200.34,4.3,226.75,238.0875,249.425,260.7625,204.07500000000002,2022-11-22,2023-01-06,,2022-08-01,NO TRADE/SELL,NO TRADE/SELL,Declino
WTW,2022-07-31 00:00:00,224.08,248.52,190.83,5.32,221.42,232.49099999999999,243.562,254.63299999999995,199.278,2021-09-09,2021-10-13,,2022-05-20,NO TRADE/SELL,NO TRADE/SELL,Accumulo
WTW,2021-07-31 00:00:00,220.33,270.07,179.57,4.87,217.9,228.79500000000002,239.69000000000003,250.58499999999998,196.11,2021-02-17,2021-04-09,2021-04-30,2020-08-11,NO TRADE/SELL,NO TRADE/SELL,Indefinita
HIG,2025-07-31 00:00:00,117.8,131.67,104.86,2.28,116.66,122.493,128.326,134.159,104.994,2024-11-26,2025-05-12,,2024-08-05,NO TRADE/SELL,NO TRADE/SELL,Indefinita
HIG,2024-07-31 00:00:00,87.39,111.78,69.51,1.33,86.72,91.056,95.39200000000001,99.728,78.048,2024-02-14,2024-02-23,2024-03-19,2023-07-31,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
HIG,2023-07-31 00:00:00,71.06,78.9,60.63,1.47,70.32,73.836,77.352,80.86799999999998,63.288,2022-11-07,2023-01-06,,2022-08-02,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
HIG,2022-07-31 00:00:00,69.5,75.35,61.64,1.72,68.64,72.072,75.504,78.93599999999999,61.776,2021-10-06,,,2022-07-14,NO TRADE/SELL,NO TRADE/SELL,Accumulo
HIG,2021-07-31 00:00:00,52.41,69.5,35.29,1.42,51.7,54.285000000000004,56.870000000000005,59.455,46.53,2021-03-08,2021-03-15,2021-03-18,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
HBAN,2025-07-31 00:00:00,15.7,18.2,12.49,0.42,15.49,16.2645,17.039,17.813499999999998,13.941,2024-11-06,2024-11-06,2024-11-22,2024-08-02,NO TRADE/SELL,NO TRADE/SELL,Indefinita
HBAN,2024-07-31 00:00:00,12.35,15.15,9.44,0.3,12.2,12.81,13.42,14.029999999999998,10.98,2023-12-14,2024-03-05,2024-04-09,2023-08-22,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
HBAN,2023-07-31 00:00:00,13.03,15.59,9.28,0.39,12.84,13.482000000000001,14.124,14.765999999999998,11.556000000000001,2022-08-09,2022-08-11,2022-10-24,2023-03-13,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
HBAN,2022-07-31 00:00:00,14.75,17.63,11.84,0.45,14.52,15.246,15.972000000000001,16.697999999999997,13.068,2021-08-12,2021-10-05,2021-10-20,2022-05-11,NO TRADE/SELL,NO TRADE/SELL,Accumulo
HBAN,2021-07-31 00:00:00,13.13,16.7,8.67,0.42,12.92,13.566,14.212000000000002,14.857999999999999,11.628,2021-01-06,2021-01-07,2021-01-12,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
ICE,2025-07-31 00:00:00,165.04,185.74,142.8,2.8,163.64,171.822,180.004,188.18599999999998,147.27599999999998,2025-02-28,2025-06-02,,2025-01-06,BUY/HOLD 100%,BUY/HOLD 66%,Indefinita
ICE,2024-07-31 00:00:00,126.34,151.56,104.72,1.84,125.42,131.691,137.96200000000002,144.233,112.878,2024-02-08,2024-02-22,2024-07-10,2023-08-03,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
ICE,2023-07-31 00:00:00,104.48,117.51,90.02,2.05,103.46,108.633,113.806,118.97899999999998,93.11399999999999,2022-08-12,2023-07-11,,2022-09-26,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ICE,2022-07-31 00:00:00,120.1,138.81,90.33,2.49,118.85,124.7925,130.735,136.67749999999998,106.965,2021-10-07,2021-10-19,2021-10-29,2022-05-05,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
ICE,2021-07-31 00:00:00,109.77,121.36,93.77,1.94,108.8,114.24,119.68,125.11999999999999,97.92,2020-12-31,2021-04-15,,2020-07-31,BUY/HOLD 66%,NO TRADE/SELL,Ritracciamento
PGR,2025-07-31 00:00:00,257.58,291.22,210.91,5.73,254.71,267.44550000000004,280.18100000000004,292.9165,229.239,2024-11-26,2025-02-28,,2024-07-31,NO TRADE/SELL,NO TRADE/SELL,Accumulo
PGR,2024-07-31 00:00:00,177.76,224.53,125.05,3.1,176.21,185.02050000000003,193.83100000000002,202.64149999999998,158.589,2024-02-14,2024-03-06,2024-03-15,2023-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
PGR,2023-07-31 00:00:00,130.52,149.0,113.19,2.99,129.02,135.471,141.92200000000003,148.373,116.11800000000001,2023-01-31,2023-02-15,2023-04-10,2022-08-01,NO TRADE/SELL,NO TRADE/SELL,Declino
PGR,2022-07-31 00:00:00,104.47,121.19,90.01,2.34,103.3,108.465,113.63000000000001,118.79499999999999,92.97,2022-01-07,2022-03-23,2022-04-07,2021-09-17,NO TRADE/SELL,NO TRADE/SELL,Indefinita
PGR,2021-07-31 00:00:00,94.58,107.1,85.13,2.18,93.49,98.1645,102.839,107.51349999999998,84.14099999999999,2020-10-09,2021-05-04,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
HST,2025-07-31 00:00:00,16.47,19.07,12.7,0.43,16.26,17.073000000000004,17.886000000000003,18.699,14.634000000000002,2024-07-31,2024-09-19,2024-09-20,2025-03-13,BUY/HOLD 100%,NO TRADE/SELL,Declino
HST,2024-07-31 00:00:00,18.16,21.15,15.05,0.4,17.96,18.858,19.756000000000004,20.654,16.164,2023-12-14,2023-12-22,2024-02-22,2023-08-15,NO TRADE/SELL,NO TRADE/SELL,Indefinita
HST,2023-07-31 00:00:00,17.26,19.55,14.86,0.47,17.03,17.881500000000003,18.733000000000004,19.5845,15.327000000000002,2022-08-05,2022-08-10,,2023-03-22,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
HST,2022-07-31 00:00:00,17.55,21.24,14.86,0.63,17.24,18.102,18.964,19.825999999999997,15.515999999999998,2021-11-05,2022-02-16,2022-03-30,2021-08-04,NO TRADE/SELL,NO TRADE/SELL,Accumulo
HST,2021-07-31 00:00:00,14.69,18.43,10.19,0.53,14.42,15.141,15.862000000000002,16.583,12.978,2020-12-04,2021-02-18,2021-02-19,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
INVH,2025-07-31 00:00:00,33.49,37.28,30.28,0.68,33.15,34.8075,36.465,38.122499999999995,29.835,2024-07-31,2024-08-30,,,NO TRADE/SELL,NO TRADE/SELL,Declino
INVH,2024-07-31 00:00:00,33.92,36.49,28.8,0.61,33.62,35.301,36.982,38.663,30.258,2023-07-31,,,2023-10-26,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
INVH,2023-07-31 00:00:00,33.32,40.11,28.59,0.79,32.92,34.566,36.212,37.858,29.628000000000004,2022-08-01,2022-08-01,2022-08-01,2022-12-20,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
INVH,2022-07-31 00:00:00,39.85,45.34,33.63,0.9,39.4,41.37,43.34,45.309999999999995,35.46,2021-09-01,2021-12-21,2021-12-31,2022-06-13,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
INVH,2021-07-31 00:00:00,31.63,40.7,26.44,0.65,31.3,32.865,34.43000000000001,35.995,28.17,2021-04-15,2021-04-29,2021-05-24,2020-09-21,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
IRM,2025-07-31 00:00:00,104.16,128.14,76.93,2.69,102.82,107.961,113.102,118.24299999999998,92.538,2024-08-01,2024-08-23,2024-09-23,2025-02-21,NO TRADE/SELL,NO TRADE/SELL,Accumulo
IRM,2024-07-31 00:00:00,72.32,102.56,57.23,1.51,71.56,75.138,78.71600000000001,82.294,64.40400000000001,2024-02-26,2024-03-01,2024-05-15,2023-07-31,BUY/HOLD 66%,BUY/HOLD 100%,Indefinita
IRM,2023-07-31 00:00:00,53.04,62.43,43.59,1.25,52.42,55.041000000000004,57.662000000000006,60.282999999999994,47.178000000000004,2022-08-18,2023-07-05,2023-07-17,2022-09-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
IRM,2022-07-31 00:00:00,48.43,57.72,42.24,1.26,47.8,50.19,52.58,54.96999999999999,43.019999999999996,2021-12-16,2021-12-28,2022-03-29,2021-10-08,NO TRADE/SELL,NO TRADE/SELL,Accumulo
IRM,2021-07-31 00:00:00,34.22,47.02,25.49,0.81,33.82,35.511,37.202000000000005,38.893,30.438000000000002,2021-01-27,2021-03-26,2021-04-20,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
KIM,2025-07-31 00:00:00,22.32,25.78,18.7,0.45,22.1,23.205000000000002,24.310000000000002,25.415,19.89,2024-08-23,2024-10-16,2024-11-25,2025-04-04,BUY/HOLD 100%,NO TRADE/SELL,Indefinita
KIM,2024-07-31 00:00:00,19.25,22.59,16.38,0.41,19.05,20.0025,20.955000000000002,21.9075,17.145,2023-07-31,2023-12-13,2023-12-14,2023-10-02,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
KIM,2023-07-31 00:00:00,20.37,23.73,17.51,0.51,20.12,21.126,22.132,23.137999999999998,18.108,2022-08-01,2022-08-10,2022-08-12,2022-09-26,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
KIM,2022-07-31 00:00:00,22.88,26.35,18.75,0.63,22.56,23.688,24.816,25.943999999999996,20.304,2021-11-03,2022-01-04,2022-04-20,2022-06-13,NO TRADE/SELL,NO TRADE/SELL,Accumulo
KIM,2021-07-31 00:00:00,16.58,22.24,10.22,0.54,16.31,17.1255,17.941,18.756499999999996,14.678999999999998,2021-01-26,2021-02-11,2021-02-24,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
MAA,2025-07-31 00:00:00,156.36,170.92,139.77,3.17,154.78,162.519,170.258,177.99699999999999,139.302,2024-09-03,2025-03-03,,,NO TRADE/SELL,NO TRADE/SELL,Declino
MAA,2024-07-31 00:00:00,133.05,149.66,117.51,2.64,131.73,138.3165,144.903,151.48949999999996,118.55699999999999,2023-07-31,2023-07-31,,2023-10-27,NO TRADE/SELL,BUY/HOLD 66%,Ritracciamento
MAA,2023-07-31 00:00:00,157.72,188.69,139.99,3.54,155.95,163.7475,171.545,179.34249999999997,140.355,2022-08-01,2022-08-01,2022-08-01,2023-03-23,NO TRADE/SELL,NO TRADE/SELL,Declino
MAA,2022-07-31 00:00:00,196.69,229.44,160.03,4.35,194.52,204.246,213.97200000000004,223.698,175.068,2021-10-28,2021-12-07,2021-12-27,2022-05-10,NO TRADE/SELL,NO TRADE/SELL,Accumulo
MAA,2021-07-31 00:00:00,139.16,193.1,112.39,2.75,137.78,144.669,151.55800000000002,158.447,124.00200000000001,2021-03-15,2021-04-19,2021-05-10,2020-07-31,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
PLD,2025-07-31 00:00:00,113.95,132.4,89.76,3.0,112.45,118.0725,123.69500000000001,129.3175,101.205,2024-07-31,2024-07-31,2024-09-09,2025-04-04,NO TRADE/SELL,NO TRADE/SELL,Declino
PLD,2024-07-31 00:00:00,118.89,137.12,97.32,2.63,117.58,123.459,129.33800000000002,135.21699999999998,105.822,2023-07-31,2023-12-14,2023-12-14,2023-10-18,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
PLD,2023-07-31 00:00:00,120.25,138.38,98.9,3.09,118.7,124.635,130.57000000000002,136.505,106.83,2022-08-01,2022-08-01,2022-08-12,2022-09-26,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
PLD,2022-07-31 00:00:00,142.32,173.01,108.43,3.45,140.6,147.63,154.66,161.68999999999997,126.53999999999999,2021-11-03,2021-12-03,2021-12-15,2021-09-27,NO TRADE/SELL,NO TRADE/SELL,Accumulo
PLD,2021-07-31 00:00:00,107.4,129.19,93.91,2.18,106.31,111.6255,116.94100000000002,122.25649999999999,95.679,2021-04-15,2021-05-20,2021-06-04,2020-09-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
PSA,2025-07-31 00:00:00,312.43,365.01,266.31,6.88,308.99,324.4395,339.889,355.3385,278.091,2024-08-20,2024-08-23,2024-09-10,2025-04-07,NO TRADE/SELL,NO TRADE/SELL,Declino
PSA,2024-07-31 00:00:00,277.48,311.83,237.99,5.66,274.65,288.3825,302.115,315.84749999999997,247.18499999999997,2023-12-14,2023-12-27,,2023-10-24,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
PSA,2023-07-31 00:00:00,298.77,355.34,271.27,6.69,295.42,310.19100000000003,324.96200000000005,339.733,265.87800000000004,2022-08-01,2022-08-03,2022-08-09,,NO TRADE/SELL,NO TRADE/SELL,Declino
PSA,2022-07-31 00:00:00,339.65,419.9,295.26,7.42,335.94,352.737,369.53400000000005,386.33099999999996,302.346,2021-12-13,2021-12-28,2022-03-29,2021-09-27,NO TRADE/SELL,NO TRADE/SELL,Accumulo
PSA,2021-07-31 00:00:00,246.44,313.94,195.84,4.73,244.08,256.28400000000005,268.48800000000006,280.692,219.67200000000003,2021-04-08,2021-04-19,2021-04-30,2020-07-31,NO TRADE/SELL,BUY/HOLD 66%,Ritracciamento
O,2025-07-31 00:00:00,57.58,64.71,51.67,1.01,57.08,59.934,62.788000000000004,65.642,51.372,2024-08-06,2024-09-09,,,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
O,2024-07-31 00:00:00,53.99,60.97,46.22,0.92,53.53,56.206500000000005,58.883,61.5595,48.177,2023-07-31,2023-07-31,,2023-10-30,BUY/HOLD 66%,NO TRADE/SELL,Espansione
O,2023-07-31 00:00:00,63.53,74.75,55.54,1.13,62.96,66.108,69.256,72.404,56.664,2022-08-01,2022-08-01,2022-08-01,2022-10-14,NO TRADE/SELL,NO TRADE/SELL,Indefinita
O,2022-07-31 00:00:00,68.49,74.93,62.79,1.34,67.82,71.211,74.602,77.99299999999998,61.038,2021-10-25,2022-04-20,,,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
O,2021-07-31 00:00:00,61.62,68.83,55.95,1.25,61.0,64.05,67.10000000000001,70.14999999999999,54.9,2021-04-15,2021-04-21,,,NO TRADE/SELL,BUY/HOLD 100%,Espansione
REG,2025-07-31 00:00:00,72.14,77.74,65.48,1.36,71.46,75.033,78.606,82.17899999999999,64.314,2024-09-10,,,,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
REG,2024-07-31 00:00:00,61.79,68.39,56.98,1.09,61.24,64.302,67.364,70.426,55.116,2023-07-31,2023-12-14,,,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
REG,2023-07-31 00:00:00,61.44,67.53,52.78,1.35,60.76,63.798,66.836,69.874,54.684,2022-08-08,2023-01-27,,2022-09-22,BUY/HOLD 66%,NO TRADE/SELL,Espansione
REG,2022-07-31 00:00:00,68.43,77.86,56.6,1.72,67.57,70.9485,74.327,77.70549999999999,60.812999999999995,2021-10-18,2021-11-03,2022-01-04,2022-06-13,NO TRADE/SELL,NO TRADE/SELL,Accumulo
REG,2021-07-31 00:00:00,51.62,68.2,34.05,1.51,50.86,53.403,55.946000000000005,58.489,45.774,2021-02-18,2021-02-24,2021-03-08,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
SBAC,2025-07-31 00:00:00,223.77,249.31,192.76,5.22,221.16,232.21800000000002,243.276,254.33399999999997,199.044,2024-09-04,2024-09-16,,2024-12-19,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
SBAC,2024-07-31 00:00:00,214.64,254.98,186.12,5.32,211.98,222.579,233.178,243.77699999999996,190.78199999999998,2023-08-01,2023-11-14,2023-11-29,2023-10-03,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
SBAC,2023-07-31 00:00:00,272.39,355.13,218.88,7.73,268.52,281.94599999999997,295.372,308.79799999999994,241.66799999999998,2022-08-01,2022-08-01,2022-08-01,2023-03-10,NO TRADE/SELL,NO TRADE/SELL,Declino
SBAC,2022-07-31 00:00:00,339.03,389.02,290.82,9.0,334.53,351.25649999999996,367.983,384.70949999999993,301.077,2021-08-13,2021-09-08,2021-12-28,2022-02-17,NO TRADE/SELL,NO TRADE/SELL,Accumulo
SBAC,2021-07-31 00:00:00,293.85,340.99,235.92,6.9,290.4,304.92,319.44,333.9599999999999,261.36,2020-07-31,2020-09-15,2021-07-16,2021-01-11,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
SPG,2025-07-31 00:00:00,167.71,187.78,140.37,3.68,165.87,174.1635,182.45700000000002,190.7505,149.28300000000002,2024-10-15,2024-11-26,,2024-08-05,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
SPG,2024-07-31 00:00:00,135.27,157.74,103.37,2.59,133.98,140.679,147.37800000000001,154.07699999999997,120.582,2023-12-14,2024-02-15,2024-03-19,2023-08-03,NO TRADE/SELL,NO TRADE/SELL,Indefinita
SPG,2023-07-31 00:00:00,112.11,131.79,87.36,2.74,110.74,116.277,121.81400000000001,127.35099999999998,99.666,2022-11-07,2023-01-12,2023-01-27,2022-09-15,BUY/HOLD 66%,NO TRADE/SELL,Espansione
SPG,2022-07-31 00:00:00,133.01,170.5,94.0,3.92,131.05,137.60250000000002,144.15500000000003,150.7075,117.94500000000001,2021-10-14,2021-10-18,2021-11-02,2022-05-02,NO TRADE/SELL,NO TRADE/SELL,Accumulo
SPG,2021-07-31 00:00:00,97.58,135.71,60.76,3.51,95.82,100.61099999999999,105.402,110.19299999999998,86.238,2021-02-09,2021-02-10,2021-02-22,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
UDR,2025-07-31 00:00:00,42.78,47.13,38.09,0.88,42.34,44.45700000000001,46.574000000000005,48.691,38.106,2024-08-30,2024-09-13,,2025-04-08,NO TRADE/SELL,NO TRADE/SELL,Declino
UDR,2024-07-31 00:00:00,37.41,42.03,31.41,0.75,37.03,38.8815,40.733000000000004,42.5845,33.327000000000005,2023-07-31,2023-07-31,,2023-10-27,NO TRADE/SELL,BUY/HOLD 100%,Ritracciamento
UDR,2023-07-31 00:00:00,41.74,50.39,37.56,0.98,41.25,43.3125,45.37500000000001,47.43749999999999,37.125,2022-08-01,2022-08-01,2022-08-09,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
UDR,2022-07-31 00:00:00,53.65,60.79,42.32,1.22,53.04,55.692,58.344,60.995999999999995,47.736,2021-10-28,2021-12-07,,2022-05-09,NO TRADE/SELL,NO TRADE/SELL,Accumulo
UDR,2021-07-31 00:00:00,41.33,55.59,29.6,0.95,40.85,42.892500000000005,44.935,46.9775,36.765,2021-02-11,2021-03-12,2021-05-25,2020-07-31,BUY/HOLD 66%,BUY/HOLD 100%,Indefinita
VTR,2025-07-31 00:00:00,63.58,70.47,54.44,1.28,62.94,66.087,69.23400000000001,72.38099999999999,56.646,2024-10-30,2025-03-03,,2024-07-31,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
VTR,2024-07-31 00:00:00,45.95,54.86,39.65,0.98,45.46,47.733000000000004,50.00600000000001,52.278999999999996,40.914,2023-07-31,2023-12-14,2024-07-05,2023-10-03,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
VTR,2023-07-31 00:00:00,45.97,53.29,36.04,1.17,45.38,47.64900000000001,49.918000000000006,52.187,40.842000000000006,2022-08-01,2022-08-01,2022-08-01,2022-09-27,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
VTR,2022-07-31 00:00:00,54.43,63.64,45.69,1.43,53.72,56.406,59.092000000000006,61.77799999999999,48.348,2021-08-02,2021-08-02,2022-03-25,2021-11-30,NO TRADE/SELL,NO TRADE/SELL,Accumulo
VTR,2021-07-31 00:00:00,50.18,60.4,37.71,1.44,49.46,51.933,54.406000000000006,56.879,44.514,2021-02-19,2021-02-23,2021-03-10,2020-07-31,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
VICI,2025-07-31 00:00:00,31.78,34.06,28.21,0.58,31.49,33.0645,34.639,36.213499999999996,28.340999999999998,2024-08-26,,,2024-12-19,NO TRADE/SELL,NO TRADE/SELL,Indefinita
VICI,2024-07-31 00:00:00,29.61,32.66,27.15,0.53,29.34,30.807000000000002,32.274,33.741,26.406,2023-07-31,2024-01-02,,,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
VICI,2023-07-31 00:00:00,32.55,35.53,29.39,0.64,32.23,33.841499999999996,35.453,37.064499999999995,29.006999999999998,2022-08-01,2022-08-15,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
VICI,2022-07-31 00:00:00,29.32,34.19,26.68,0.71,28.96,30.408,31.856000000000005,33.303999999999995,26.064,2021-08-02,2021-09-03,2022-07-27,,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
VICI,2021-07-31 00:00:00,27.21,33.14,21.71,0.67,26.88,28.224,29.568,30.911999999999995,24.192,2021-02-22,2021-04-16,2021-04-27,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
WELL,2025-07-31 00:00:00,139.08,166.38,111.04,2.9,137.63,144.5115,151.393,158.2745,123.867,2025-02-12,2025-02-13,2025-07-18,2024-07-31,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
WELL,2024-07-31 00:00:00,91.56,112.24,79.31,1.7,90.71,95.24549999999999,99.781,104.31649999999999,81.639,2024-04-29,2024-05-15,2024-06-04,2023-08-18,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
WELL,2023-07-31 00:00:00,72.88,85.98,57.37,1.79,71.98,75.57900000000001,79.17800000000001,82.777,64.78200000000001,2022-08-01,2022-08-01,2022-08-01,2022-09-27,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
WELL,2022-07-31 00:00:00,85.92,98.31,77.45,2.09,84.88,89.124,93.36800000000001,97.61199999999998,76.392,2022-03-10,2022-03-24,2022-03-29,,NO TRADE/SELL,NO TRADE/SELL,Accumulo
WELL,2021-07-31 00:00:00,67.71,89.68,51.87,1.89,66.76,70.09800000000001,73.436,76.774,60.084,2021-02-23,2021-02-24,2021-06-02,2020-07-31,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
WY,2025-07-31 00:00:00,29.18,33.86,24.69,0.68,28.84,30.282,31.724000000000004,33.166,25.956,2024-07-31,2024-07-31,2024-09-17,2025-04-07,NO TRADE/SELL,NO TRADE/SELL,Declino
WY,2024-07-31 00:00:00,31.82,35.93,27.05,0.6,31.52,33.096000000000004,34.672000000000004,36.248,28.368,2023-07-31,2023-12-27,,2024-06-25,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
WY,2023-07-31 00:00:00,31.6,37.09,27.75,0.78,31.21,32.770500000000006,34.331,35.8915,28.089000000000002,2022-08-01,2022-08-01,2022-08-01,2022-09-27,BUY/HOLD 66%,NO TRADE/SELL,Ritracciamento
WY,2022-07-31 00:00:00,37.73,42.57,32.77,0.99,37.24,39.102000000000004,40.964000000000006,42.826,33.516000000000005,2021-12-07,2021-12-30,,2022-06-16,NO TRADE/SELL,NO TRADE/SELL,Accumulo
WY,2021-07-31 00:00:00,32.92,40.79,26.85,0.91,32.47,34.0935,35.717,37.3405,29.223,2020-12-17,2021-02-24,2021-04-09,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CRL,2025-07-31 00:00:00,171.25,244.1,99.75,6.2,168.15,176.5575,184.96500000000003,193.3725,151.335,2024-07-31,2024-07-31,2024-07-31,2025-03-31,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
CRL,2024-07-31 00:00:00,217.44,273.43,164.52,5.81,214.54,225.267,235.994,246.72099999999998,193.08599999999998,2023-12-14,2023-12-22,2024-02-22,2023-10-03,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
CRL,2023-07-31 00:00:00,213.38,259.92,182.44,7.62,209.57,220.0485,230.52700000000002,241.00549999999998,188.613,2022-08-01,2022-08-01,2022-08-01,2022-09-22,NO TRADE/SELL,NO TRADE/SELL,Accumulo
CRL,2022-07-31 00:00:00,327.28,458.3,204.13,10.71,321.92,338.016,354.112,370.20799999999997,289.728,2021-08-02,2021-08-02,2021-08-02,2022-02-22,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
