Ticker,Periodo,Prezzo Medio Annuale,Max raggiunto,Min raggiunto,ATR Medio,Entry,TP 5%,TP 10%,TP 15%,SL 10%,TP 5% colpito,TP 10% colpito,TP 15% colpito, SL 10% colpito,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Ticker
MTCH,2021-07-24 00:00:00,137.59,172.13,90.36,5.36,134.91,141.6555,148.401,155.14649999999997,121.419,2020-12-01,2020-12-15,2020-12-22,2020-07-24,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
META,2025-07-24 00:00:00,604.09,738.09,453.41,18.53,594.83,624.5715,654.3130000000001,684.0545,535.3470000000001,2024-12-11,2025-01-27,2025-01-30,2024-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
META,2024-07-24 00:00:00,401.65,539.91,283.25,10.61,396.34,416.157,435.974,455.79099999999994,356.70599999999996,2024-02-02,2024-02-02,2024-02-02,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
META,2023-07-24 00:00:00,181.72,316.01,88.91,5.95,178.74,187.67700000000002,196.61400000000003,205.551,160.866,2023-02-02,2023-03-15,2023-03-24,2022-07-26,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
META,2022-07-24 00:00:00,273.68,382.18,155.85,9.07,269.14,282.597,296.05400000000003,309.51099999999997,242.226,2021-07-26,2021-07-26,2021-07-26,2022-02-03,NO TRADE/SELL,NO TRADE/SELL,Accumulo
META,2021-07-24 00:00:00,287.43,369.79,230.12,8.18,283.34,297.507,311.674,325.84099999999995,255.00599999999997,2020-08-26,2021-04-07,2021-04-29,2020-07-24,BUY/HOLD 100%,BUY/HOLD 66%,Indefinita
NFLX,2025-07-24 00:00:00,929.48,1339.13,598.55,25.91,916.52,962.346,1008.172,1053.9979999999998,824.868,2025-01-23,2025-02-05,2025-02-14,2024-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
NFLX,2024-07-24 00:00:00,525.44,690.65,346.19,12.58,519.15,545.1075,571.065,597.0224999999999,467.235,2024-01-25,2024-01-29,2024-02-27,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
NFLX,2023-07-24 00:00:00,314.93,477.59,213.91,11.53,309.17,324.62850000000003,340.08700000000005,355.5455,278.25300000000004,2023-01-10,2023-01-20,2023-01-23,2022-07-25,NO TRADE/SELL,BUY/HOLD 66%,Ritracciamento
NFLX,2022-07-24 00:00:00,438.35,691.69,166.37,15.16,430.77,452.3085,473.84700000000004,495.3854999999999,387.693,2021-07-26,2021-07-26,2021-07-26,2022-01-24,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
NFLX,2021-07-24 00:00:00,513.14,586.34,466.93,15.18,505.55,530.8275,556.105,581.3824999999999,454.995,2020-08-26,2020-09-01,2021-01-20,,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
NWSA,2025-07-24 00:00:00,27.75,30.49,23.97,0.61,27.44,28.812,30.184000000000005,31.555999999999997,24.696,2024-11-06,2025-02-14,,2025-04-04,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
NWSA,2024-07-24 00:00:00,23.77,28.44,19.2,0.47,23.54,24.717,25.894000000000002,27.070999999999998,21.186,2024-01-26,2024-02-09,2024-05-31,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
NWSA,2023-07-24 00:00:00,17.87,21.47,14.95,0.48,17.63,18.511499999999998,19.393,20.274499999999996,15.866999999999999,2022-08-11,2023-01-13,2023-01-25,2022-09-22,NO TRADE/SELL,NO TRADE/SELL,Indefinita
NWSA,2022-07-24 00:00:00,21.22,24.85,15.1,0.61,20.92,21.966,23.012000000000004,24.058,18.828000000000003,2021-07-26,2021-07-26,2021-07-26,2022-05-06,NO TRADE/SELL,NO TRADE/SELL,Accumulo
NWSA,2021-07-24 00:00:00,20.46,27.64,12.71,0.6,20.16,21.168000000000003,22.176000000000002,23.183999999999997,18.144000000000002,2021-02-05,2021-02-09,2021-02-12,2020-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
NWS,2025-07-24 00:00:00,30.77,35.0,26.33,0.66,30.44,31.962000000000003,33.484,35.006,27.396,2024-11-08,2025-02-07,,2024-08-02,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
NWS,2024-07-24 00:00:00,24.59,29.29,19.47,0.47,24.36,25.578,26.796000000000003,28.013999999999996,21.924,2023-12-27,2024-02-08,2024-06-03,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
NWS,2023-07-24 00:00:00,18.09,21.67,15.27,0.47,17.86,18.753,19.646,20.538999999999998,16.074,2022-08-11,2023-01-12,2023-01-25,2022-09-22,NO TRADE/SELL,NO TRADE/SELL,Indefinita
NWS,2022-07-24 00:00:00,21.25,24.45,15.38,0.59,20.96,22.008000000000003,23.056000000000004,24.104,18.864,2021-07-26,2021-07-26,2021-09-24,2022-05-06,NO TRADE/SELL,NO TRADE/SELL,Accumulo
NWS,2021-07-24 00:00:00,19.77,25.95,12.71,0.55,19.5,20.475,21.450000000000003,22.424999999999997,17.55,2021-02-05,2021-02-09,2021-02-10,2020-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
OMC,2025-07-24 00:00:00,87.16,105.49,69.22,2.07,86.12,90.426,94.73200000000001,99.038,77.50800000000001,2024-07-24,2024-07-26,2024-08-27,2025-04-03,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
OMC,2024-07-24 00:00:00,85.88,97.66,72.47,1.52,85.12,89.376,93.63200000000002,97.88799999999999,76.608,2024-01-23,2024-03-11,,2023-09-20,NO TRADE/SELL,NO TRADE/SELL,Indefinita
OMC,2023-07-24 00:00:00,82.37,98.23,61.92,1.74,81.5,85.575,89.65,93.725,73.35000000000001,2023-01-06,2023-02-02,2023-03-31,2022-07-25,NO TRADE/SELL,NO TRADE/SELL,Indefinita
OMC,2022-07-24 00:00:00,74.19,90.12,62.03,1.98,73.2,76.86,80.52000000000001,84.17999999999999,65.88000000000001,2022-01-06,2022-02-09,2022-02-09,2022-06-14,NO TRADE/SELL,NO TRADE/SELL,Accumulo
OMC,2021-07-24 00:00:00,66.57,84.96,45.8,1.73,65.7,68.985,72.27000000000001,75.55499999999999,59.13,2021-02-22,2021-03-03,2021-03-08,2020-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
PARA,2025-07-24 00:00:00,11.22,13.26,9.98,0.31,11.07,11.6235,12.177000000000001,12.7305,9.963000000000001,2024-07-24,2025-05-29,2025-06-30,,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
PARA,2024-07-24 00:00:00,12.85,16.85,9.61,0.59,12.56,13.188,13.816000000000003,14.443999999999999,11.304,2023-07-24,2023-07-24,2023-07-24,2023-10-23,NO TRADE/SELL,NO TRADE/SELL,Accumulo
PARA,2023-07-24 00:00:00,19.96,27.2,14.08,0.88,19.52,20.496,21.472,22.447999999999997,17.568,2022-07-25,2022-07-25,2022-07-25,2022-11-02,NO TRADE/SELL,NO TRADE/SELL,Declino
PARA,2022-07-24 00:00:00,33.94,42.16,24.12,1.33,33.28,34.944,36.608000000000004,38.272,29.952,2021-07-26,2021-07-26,2021-07-26,2021-12-01,NO TRADE/SELL,NO TRADE/SELL,Accumulo
PARA,2021-07-24 00:00:00,41.2,100.34,24.52,2.04,40.18,42.189,44.198,46.206999999999994,36.162,2021-01-13,2021-01-14,2021-01-25,2020-07-24,NO TRADE/SELL,NO TRADE/SELL,Declino
TMUS,2025-07-24 00:00:00,230.35,272.83,175.14,4.94,227.88,239.274,250.668,262.06199999999995,205.092,2024-11-13,2025-02-10,2025-02-13,2024-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
TMUS,2024-07-24 00:00:00,156.71,183.56,133.32,2.05,155.68,163.46400000000003,171.24800000000002,179.03199999999998,140.11200000000002,2024-01-17,2024-05-31,2024-06-05,2023-07-27,NO TRADE/SELL,BUY/HOLD 66%,Ritracciamento
TMUS,2023-07-24 00:00:00,142.55,152.41,126.55,2.77,141.17,148.2285,155.287,162.3455,127.053,2022-10-28,,,2023-06-07,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
TMUS,2022-07-24 00:00:00,125.94,145.12,101.62,3.09,124.4,130.62,136.84,143.06,111.96000000000001,2021-07-26,2021-07-26,2021-07-26,2021-11-30,NO TRADE/SELL,BUY/HOLD 66%,Indefinita
TMUS,2021-07-24 00:00:00,127.08,149.41,104.52,2.78,125.69,131.9745,138.25900000000001,144.5435,113.121,2020-11-30,2021-05-06,2021-06-08,2020-07-24,NO TRADE/SELL,BUY/HOLD 100%,Indefinita
TTWO,2025-07-24 00:00:00,192.63,243.05,135.67,5.05,190.1,199.605,209.11,218.61499999999998,171.09,2025-02-07,2025-02-10,2025-04-24,2024-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
TTWO,2024-07-24 00:00:00,150.18,169.6,133.04,3.03,148.67,156.1035,163.537,170.97049999999996,133.803,2023-11-24,2023-12-14,,2023-10-26,NO TRADE/SELL,NO TRADE/SELL,Indefinita
TTWO,2023-07-24 00:00:00,120.08,153.55,93.57,3.36,118.4,124.32000000000001,130.24,136.16,106.56,2022-07-25,2022-07-25,2022-08-16,2022-11-08,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
TTWO,2022-07-24 00:00:00,153.22,192.91,103.59,5.15,150.65,158.1825,165.71500000000003,173.2475,135.585,2021-07-26,2021-07-26,2021-07-30,2022-04-21,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
TTWO,2021-07-24 00:00:00,177.32,213.34,153.53,5.01,174.82,183.561,192.30200000000002,201.04299999999998,157.338,2020-12-08,2020-12-14,2020-12-18,2020-07-24,NO TRADE/SELL,NO TRADE/SELL,Declino
VZ,2025-07-24 00:00:00,42.29,46.49,37.81,0.79,41.9,43.995,46.09,48.184999999999995,37.71,2024-09-13,2025-03-10,,,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
VZ,2024-07-24 00:00:00,37.82,42.84,30.67,0.65,37.49,39.36450000000001,41.239000000000004,43.1135,33.741,2024-01-04,2024-01-23,,2023-07-27,NO TRADE/SELL,NO TRADE/SELL,Indefinita
VZ,2023-07-24 00:00:00,38.78,46.26,31.46,0.71,38.43,40.3515,42.273,44.1945,34.587,2022-07-25,2022-07-25,2022-07-25,2023-06-02,NO TRADE/SELL,NO TRADE/SELL,Declino
VZ,2022-07-24 00:00:00,52.4,56.2,44.45,0.84,51.98,54.579,57.178000000000004,59.776999999999994,46.782,2021-07-26,,,2022-04-29,NO TRADE/SELL,NO TRADE/SELL,Declino
VZ,2021-07-24 00:00:00,57.9,61.74,54.15,0.77,57.52,60.39600000000001,63.272000000000006,66.148,51.768,2020-09-02,,,,NO TRADE/SELL,NO TRADE/SELL,Declino
DIS,2025-07-24 00:00:00,103.67,124.01,81.72,2.44,102.45,107.5725,112.69500000000001,117.8175,92.205,2024-11-14,2024-11-15,2025-06-10,2024-07-24,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
DIS,2024-07-24 00:00:00,96.8,122.82,79.32,1.84,95.88,100.67399999999999,105.468,110.26199999999999,86.292,2024-02-08,2024-02-08,2024-02-08,2023-07-25,NO TRADE/SELL,NO TRADE/SELL,Indefinita
DIS,2023-07-24 00:00:00,99.07,124.96,84.17,2.69,97.72,102.60600000000001,107.492,112.37799999999999,87.94800000000001,2022-07-25,2022-08-03,2022-08-10,2022-11-09,NO TRADE/SELL,NO TRADE/SELL,Declino
DIS,2022-07-24 00:00:00,144.22,185.91,91.84,3.71,142.36,149.478,156.59600000000003,163.714,128.12400000000002,2021-07-26,2021-07-26,2021-07-26,2022-04-18,NO TRADE/SELL,NO TRADE/SELL,Accumulo
DIS,2021-07-24 00:00:00,161.65,201.91,115.61,3.95,159.68,167.66400000000002,175.64800000000002,183.632,143.71200000000002,2020-12-11,2020-12-11,2021-02-08,2020-07-24,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
WBD,2025-07-24 00:00:00,9.49,13.5,6.71,0.46,9.26,9.723,10.186,10.649,8.334,2024-11-14,2024-11-21,2024-12-04,2024-07-25,BUY/HOLD 100%,NO TRADE/SELL,Espansione
WBD,2024-07-24 00:00:00,9.92,14.47,6.99,0.4,9.72,10.206000000000001,10.692000000000002,11.177999999999999,8.748000000000001,2023-07-24,2023-07-24,2023-07-24,2024-02-23,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
WBD,2023-07-24 00:00:00,12.94,17.48,8.87,0.62,12.63,13.261500000000002,13.893000000000002,14.5245,11.367,2022-07-25,2022-07-25,2022-07-25,2022-09-27,NO TRADE/SELL,NO TRADE/SELL,Declino
WBD,2022-07-24 00:00:00,23.86,31.18,13.17,1.21,23.26,24.423000000000002,25.586000000000002,26.749,20.934,2021-07-26,2021-07-26,2021-07-26,2022-04-22,NO TRADE/SELL,NO TRADE/SELL,Accumulo
WBD,2021-07-24 00:00:00,33.06,77.27,19.27,1.66,32.23,33.841499999999996,35.453,37.064499999999995,29.006999999999998,2021-01-06,2021-01-13,2021-01-14,2020-07-24,NO TRADE/SELL,NO TRADE/SELL,Declino
ABNB,2025-07-24 00:00:00,130.48,161.42,105.69,4.19,128.38,134.799,141.21800000000002,147.63699999999997,115.542,2024-07-24,2024-07-24,2025-02-14,2024-08-07,NO TRADE/SELL,NO TRADE/SELL,Espansione
ABNB,2024-07-24 00:00:00,143.42,168.18,114.09,3.98,141.43,148.50150000000002,155.573,162.6445,127.287,2023-07-25,2024-02-15,2024-03-06,2023-08-18,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ABNB,2023-07-24 00:00:00,113.19,148.77,82.49,4.75,110.82,116.361,121.902,127.44299999999998,99.738,2022-08-04,2022-08-12,2023-02-15,2022-11-02,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
ABNB,2022-07-24 00:00:00,152.13,207.21,89.08,7.79,148.23,155.6415,163.053,170.4645,133.40699999999998,2021-08-24,2021-09-07,2021-09-23,2022-03-07,NO TRADE/SELL,NO TRADE/SELL,Accumulo
ABNB,2021-07-24 00:00:00,165.64,216.84,124.8,9.97,160.65,168.6825,176.71500000000003,184.7475,144.585,2021-01-13,2021-01-14,2021-01-26,2020-12-11,NO TRADE/SELL,NO TRADE/SELL,Declino
AMZN,2025-07-24 00:00:00,202.34,242.06,161.02,5.83,199.42,209.391,219.362,229.33299999999997,179.47799999999998,2024-11-07,2024-12-05,2024-12-11,2024-08-02,BUY/HOLD 66%,NO TRADE/SELL,Espansione
AMZN,2024-07-24 00:00:00,159.94,200.0,119.57,3.48,158.2,166.10999999999999,174.02,181.92999999999998,142.38,2024-02-02,2024-02-09,2024-04-03,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
AMZN,2023-07-24 00:00:00,110.04,144.78,81.82,3.63,108.22,113.631,119.042,124.45299999999999,97.398,2022-07-25,2022-07-25,2022-07-29,2022-11-01,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
AMZN,2022-07-24 00:00:00,152.01,184.99,102.31,4.6,149.71,157.1955,164.681,172.16649999999998,134.739,2021-07-26,2021-07-26,2021-07-26,2022-04-29,NO TRADE/SELL,NO TRADE/SELL,Accumulo
AMZN,2021-07-24 00:00:00,162.31,186.57,147.6,4.15,160.24,168.252,176.26400000000004,184.27599999999998,144.216,2020-08-26,2020-09-02,2021-07-07,,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
APTV,2025-07-24 00:00:00,64.15,74.24,47.92,2.04,63.13,66.2865,69.44300000000001,72.59949999999999,56.817,2024-07-24,2024-08-01,2024-08-01,2024-11-01,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
APTV,2024-07-24 00:00:00,84.48,110.39,67.08,2.46,83.25,87.41250000000001,91.575,95.7375,74.925,2023-07-24,2023-07-24,2023-07-24,2023-11-06,NO TRADE/SELL,NO TRADE/SELL,Declino
APTV,2023-07-24 00:00:00,100.98,123.07,78.21,3.18,99.39,104.35950000000001,109.32900000000001,114.29849999999999,89.45100000000001,2022-07-29,2022-08-03,2023-02-01,2022-09-06,BUY/HOLD 66%,NO TRADE/SELL,Espansione
APTV,2022-07-24 00:00:00,135.97,178.12,86.16,4.8,133.57,140.2485,146.927,153.60549999999998,120.213,2021-07-26,2021-07-26,2021-07-26,2022-03-01,NO TRADE/SELL,NO TRADE/SELL,Accumulo
APTV,2021-07-24 00:00:00,126.18,159.87,77.75,4.03,124.16,130.368,136.576,142.784,111.744,2020-12-30,2021-01-06,2021-01-07,2020-07-24,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
AZO,2025-07-24 00:00:00,3393.91,3880.15,2941.73,72.51,3357.66,3525.543,3693.426,3861.3089999999997,3021.894,2025-03-05,2025-03-27,2025-05-19,2024-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
AZO,2024-07-24 00:00:00,2744.61,3239.32,2416.54,51.06,2719.08,2855.034,2990.9880000000003,3126.9419999999996,2447.172,2024-02-27,2024-02-28,2024-03-19,2023-07-27,NO TRADE/SELL,NO TRADE/SELL,Indefinita
AZO,2023-07-24 00:00:00,2414.67,2733.65,2082.64,49.54,2389.9,2509.395,2628.8900000000003,2748.3849999999998,2150.9100000000003,2022-10-27,2023-04-14,,2022-07-25,NO TRADE/SELL,NO TRADE/SELL,Indefinita
AZO,2022-07-24 00:00:00,1904.0,2254.03,1520.65,51.72,1878.14,1972.0470000000003,2065.954,2159.861,1690.326,2021-12-07,2021-12-29,2022-04-08,2021-07-26,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
AZO,2021-07-24 00:00:00,1283.89,1632.13,1095.99,28.18,1269.8,1333.29,1396.78,1460.2699999999998,1142.82,2021-03-22,2021-03-26,2021-04-15,2020-09-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
BBY,2025-07-24 00:00:00,81.98,103.3,56.17,2.8,80.58,84.60900000000001,88.638,92.66699999999999,72.522,2024-07-24,2024-08-26,2024-08-29,2025-03-13,NO TRADE/SELL,NO TRADE/SELL,Declino
BBY,2024-07-24 00:00:00,76.16,93.63,62.88,1.88,75.22,78.98100000000001,82.742,86.50299999999999,67.69800000000001,2023-07-24,2023-07-24,2024-06-03,2023-10-03,NO TRADE/SELL,BUY/HOLD 66%,Espansione
BBY,2023-07-24 00:00:00,76.73,91.42,62.85,2.31,75.58,79.359,83.138,86.91699999999999,68.022,2022-08-11,2022-08-16,2023-01-31,2022-09-26,BUY/HOLD 66%,NO TRADE/SELL,Espansione
BBY,2022-07-24 00:00:00,99.97,138.0,65.19,3.76,98.09,102.9945,107.89900000000002,112.8035,88.281,2021-07-26,2021-07-26,2021-07-26,2022-05-11,NO TRADE/SELL,NO TRADE/SELL,Accumulo
BBY,2021-07-24 00:00:00,112.1,125.79,96.99,3.21,110.49,116.0145,121.539,127.06349999999999,99.441,2020-08-24,2020-11-05,,2020-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
BKNG,2025-07-24 00:00:00,4744.63,5815.92,3305.62,117.43,4685.92,4920.216,5154.512000000001,5388.808,4217.328,2024-11-06,2024-11-21,2025-05-27,2024-07-24,NO TRADE/SELL,BUY/HOLD 66%,Indefinita
BKNG,2024-07-24 00:00:00,3422.04,4119.09,2742.69,71.21,3386.44,3555.762,3725.0840000000003,3894.406,3047.7960000000003,2023-12-26,2024-02-08,2024-02-22,2023-07-24,NO TRADE/SELL,BUY/HOLD 66%,Ritracciamento
BKNG,2023-07-24 00:00:00,2271.82,2981.61,1634.61,59.41,2242.12,2354.226,2466.332,2578.4379999999996,2017.908,2023-01-23,2023-02-06,2023-03-03,2022-07-25,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
BKNG,2022-07-24 00:00:00,2246.85,2703.26,1673.91,78.64,2207.53,2317.9065000000005,2428.2830000000004,2538.6595,1986.7770000000003,2021-09-07,2021-09-23,2021-11-05,2022-03-04,NO TRADE/SELL,NO TRADE/SELL,Accumulo
BKNG,2021-07-24 00:00:00,2087.58,2505.1,1604.13,62.23,2056.46,2159.2830000000004,2262.106,2364.9289999999996,1850.814,2020-12-29,2021-01-08,2021-02-24,2020-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
BWA,2025-07-24 00:00:00,32.23,36.75,24.84,0.89,31.78,33.369,34.958000000000006,36.547,28.602,2024-07-31,2024-07-31,2024-09-27,2025-03-04,BUY/HOLD 66%,NO TRADE/SELL,Espansione
BWA,2024-07-24 00:00:00,35.62,46.5,30.16,0.85,35.2,36.96000000000001,38.720000000000006,40.48,31.680000000000003,2023-07-24,2023-07-24,2023-07-24,2024-02-08,NO TRADE/SELL,NO TRADE/SELL,Indefinita
BWA,2023-07-24 00:00:00,38.02,46.95,27.62,1.0,37.52,39.39600000000001,41.272000000000006,43.148,33.768,2023-01-25,2023-01-31,2023-02-13,2022-07-25,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
BWA,2022-07-24 00:00:00,36.87,43.87,28.87,1.21,36.26,38.073,39.886,41.69899999999999,32.634,2021-07-26,2021-07-26,2021-07-26,2022-03-04,NO TRADE/SELL,NO TRADE/SELL,Accumulo
BWA,2021-07-24 00:00:00,38.37,47.89,30.77,1.18,37.78,39.669000000000004,41.55800000000001,43.446999999999996,34.002,2021-02-24,2021-03-03,2021-03-08,2020-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CZR,2025-07-24 00:00:00,33.77,45.55,23.18,1.42,33.06,34.713,36.36600000000001,38.019,29.754,2024-07-26,2024-07-29,2024-07-31,2025-03-06,BUY/HOLD 66%,NO TRADE/SELL,Declino
CZR,2024-07-24 00:00:00,43.67,59.38,31.85,1.58,42.88,45.02400000000001,47.168000000000006,49.312,38.592000000000006,2023-07-24,2023-07-24,2023-07-24,2023-10-25,NO TRADE/SELL,NO TRADE/SELL,Declino
CZR,2023-07-24 00:00:00,46.37,57.77,32.26,2.2,45.27,47.533500000000004,49.797000000000004,52.0605,40.743,2022-08-02,2022-08-12,2022-11-11,2022-07-26,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
CZR,2022-07-24 00:00:00,80.69,119.49,35.39,4.25,78.56,82.488,86.41600000000001,90.344,70.70400000000001,2021-07-26,2021-07-26,2021-07-26,2022-01-27,NO TRADE/SELL,NO TRADE/SELL,Accumulo
CZR,2021-07-24 00:00:00,76.15,111.7,29.74,3.8,74.25,77.9625,81.67500000000001,85.38749999999999,66.825,2021-01-07,2021-02-05,2021-02-23,2020-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
KMX,2025-07-24 00:00:00,75.44,89.19,60.22,2.54,74.17,77.8785,81.587,85.29549999999999,66.753,2024-07-24,2024-07-26,2024-08-23,2025-04-10,NO TRADE/SELL,NO TRADE/SELL,Declino
KMX,2024-07-24 00:00:00,73.93,87.11,60.39,2.22,72.82,76.461,80.102,83.74299999999998,65.538,2023-07-24,2023-07-24,2023-07-24,2023-10-18,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
KMX,2023-07-24 00:00:00,73.45,104.22,55.69,2.98,71.96,75.55799999999999,79.156,82.75399999999999,64.764,2022-07-25,2022-07-25,2022-07-25,2022-10-07,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
KMX,2022-07-24 00:00:00,116.5,154.85,85.76,4.05,114.48,120.20400000000001,125.92800000000001,131.652,103.03200000000001,2021-07-26,2021-07-26,2021-07-26,2022-02-22,NO TRADE/SELL,NO TRADE/SELL,Accumulo
KMX,2021-07-24 00:00:00,112.2,137.9,86.44,3.23,110.58,116.10900000000001,121.638,127.16699999999999,99.522,2021-01-19,2021-01-20,2021-01-26,2020-07-24,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
CCL,2025-07-24 00:00:00,22.09,30.74,14.01,0.91,21.64,22.722,23.804000000000002,24.886,19.476000000000003,2024-11-06,2024-11-06,2024-11-19,2024-07-24,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
CCL,2024-07-24 00:00:00,15.71,19.19,11.03,0.59,15.42,16.191,16.962,17.732999999999997,13.878,2023-07-24,2023-07-24,2023-07-24,2023-09-26,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
CCL,2023-07-24 00:00:00,10.62,19.3,6.38,0.58,10.33,10.8465,11.363000000000001,11.879499999999998,9.297,2022-08-16,2023-02-02,2023-02-02,2022-07-25,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
CCL,2022-07-24 00:00:00,19.09,26.38,8.49,1.05,18.57,19.4985,20.427000000000003,21.3555,16.713,2021-07-26,2021-07-26,2021-07-26,2021-12-01,NO TRADE/SELL,NO TRADE/SELL,Accumulo
CCL,2021-07-24 00:00:00,21.64,31.31,12.3,1.2,21.04,22.092,23.144000000000002,24.195999999999998,18.936,2020-12-03,2020-12-04,2021-02-19,2020-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CMG,2025-07-24 00:00:00,55.06,66.16,45.74,1.49,54.32,57.036,59.752,62.467999999999996,48.888,2024-09-16,2024-10-15,2024-11-26,2025-03-13,NO TRADE/SELL,NO TRADE/SELL,Declino
CMG,2024-07-24 00:00:00,49.39,68.55,35.63,0.98,48.9,51.345,53.790000000000006,56.23499999999999,44.01,2024-02-07,2024-03-04,2024-03-20,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CMG,2023-07-24 00:00:00,33.86,43.06,26.33,0.76,33.48,35.153999999999996,36.828,38.501999999999995,30.131999999999998,2023-04-17,2023-04-26,2023-04-26,2022-07-25,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
CMG,2022-07-24 00:00:00,32.09,38.88,24.08,0.93,31.63,33.2115,34.793,36.3745,28.467,2021-07-26,2021-07-26,2021-07-27,2022-01-20,NO TRADE/SELL,NO TRADE/SELL,Accumulo
CMG,2021-07-24 00:00:00,27.55,36.62,22.24,0.73,27.18,28.539,29.898000000000003,31.256999999999998,24.462,2021-01-19,2021-01-21,2021-07-02,2020-07-24,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
DRI,2025-07-24 00:00:00,183.95,225.78,139.43,4.53,181.68,190.764,199.848,208.932,163.512,2025-01-27,2025-02-05,2025-04-01,2024-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
DRI,2024-07-24 00:00:00,155.45,175.89,134.0,2.67,154.11,161.81550000000001,169.52100000000002,177.22650000000002,138.699,2023-07-24,2023-07-24,,2023-10-06,NO TRADE/SELL,NO TRADE/SELL,Declino
DRI,2023-07-24 00:00:00,145.23,172.18,115.11,3.09,143.68,150.864,158.04800000000003,165.232,129.312,2023-03-21,2023-05-17,2023-06-13,2022-07-25,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
DRI,2022-07-24 00:00:00,137.88,159.81,111.84,4.31,135.72,142.506,149.292,156.07799999999997,122.148,2021-07-26,2021-07-27,2021-09-23,2022-03-07,NO TRADE/SELL,NO TRADE/SELL,Accumulo
DRI,2021-07-24 00:00:00,119.82,149.95,74.49,3.71,117.96,123.858,129.756,135.654,106.164,2021-01-07,2021-02-05,2021-02-24,2020-07-24,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
DECK,2025-07-24 00:00:00,148.29,223.11,95.32,5.81,145.38,152.649,159.918,167.18699999999998,130.842,2024-07-29,2024-08-19,2024-10-25,2025-03-07,NO TRADE/SELL,NO TRADE/SELL,Accumulo
DECK,2024-07-24 00:00:00,124.5,182.32,80.76,3.29,122.86,129.00300000000001,135.14600000000002,141.289,110.574,2024-01-29,2024-02-02,2024-02-02,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
DECK,2023-07-24 00:00:00,68.24,92.22,46.0,1.98,67.25,70.6125,73.97500000000001,77.33749999999999,60.525,2023-01-27,2023-03-27,2023-04-14,2022-07-25,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
