Ticker,Data Report,Score,Settore,Durata,Segnale su Breve Periodo,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Mercato Globale,Fase Ticker,ATR,Entry,TP,SL
ZTS,02-08-2025,58.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.996582288106748,137.08,150.78305,130.221725
J,02-08-2025,72.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,2.236004174301033,133.71,147.08375,127.026875
JCI,02-08-2025,50.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Ritracciamento,2.8904276842309105,98.37,108.20975,93.453875
LHX,02-08-2025,64.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.672926331295982,258.86,284.7416,245.9132
LDOS,02-08-2025,49.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,2.8947982026928307,150.29,165.319,142.7755
LII,02-08-2025,59.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Ritracciamento,20.80380503100506,568.67,625.537,540.2365000000001
LMT,02-08-2025,49.0,Industrials,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,10.015019706797602,395.17,410.97836000000007,387.26807
MAS,02-08-2025,61.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Distribuzione,2.2360614720657783,63.66,70.02545,60.47652500000001
NDSN,02-08-2025,49.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,4.000639360688524,201.6,221.75945000000002,191.51952500000002
NSC,02-08-2025,78.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,6.500344531916399,261.01,287.11375,247.961875
NOC,02-08-2025,84.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,10.299851778791016,542.89,597.1757,515.74265
ODFL,02-08-2025,35.0,Industrials,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,6.29033002681714,138.79,144.34679999999997,136.01909999999998
OTIS,02-08-2025,44.0,Industrials,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.3308480682932156,80.29,83.50576,78.68812
PCAR,02-08-2025,52.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.5619721314020056,92.61,101.8666,87.9757
PH,02-08-2025,67.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,11.499701388953588,689.84,758.82675,655.350375
PAYX,02-08-2025,74.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.391154763978949,135.97,149.57085,129.174825
PAYC,02-08-2025,59.0,Technology,Breve Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,4.960514368184121,217.61,226.31128,213.25486
PNR,02-08-2025,54.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,2.2350612539058634,96.03,105.62859999999999,91.2247
PWR,02-08-2025,65.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,11.773054592220543,380.23,418.2508,361.2166
RTX,02-08-2025,69.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.7849285236465016,148.37,163.2081,140.95245
RSG,02-08-2025,47.0,Industrials,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,4.86544695066614,216.81,225.48136,212.47281999999998
HPQ,02-08-2025,57.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.5637292276402571,23.29,25.6234,22.1293
IBM,02-08-2025,47.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,6.503951617944605,237.4,246.9012,232.6569
INTC,02-08-2025,41.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.8017776200872073,18.43,19.1672,18.0614
INTU,02-08-2025,71.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,14.377900148653241,739.04,812.9473,702.09085
JBL,02-08-2025,62.0,Technology,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,6.705444562076474,208.83,250.59480000000002,187.9461
JNPR,02-08-2025,67.0,Technology,Breve Termine,BUY/HOLD 100%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,0.6009282405162136,37.67,39.1742,36.91415
KEYS,02-08-2025,49.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.8540618444763894,154.36,169.7916,146.63819999999998
KLAC,02-08-2025,47.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Indefinita,28.235618130521132,821.66,903.83095,780.581275
LRCX,02-08-2025,42.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 100%,Recessione moderata,Indefinita,3.167462251414093,88.6,97.45670000000001,84.16715
MCHP,02-08-2025,47.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,2.5057744535460342,63.02,69.3253,59.87185
MU,02-08-2025,61.0,Technology,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.854226459882245,101.85,122.2194,91.66454999999999
MSFT,02-08-2025,92.0,Technology,Medio Termine,BUY/HOLD 75%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,11.163728395939456,501.52,551.6764,476.4477999999999
MPWR,02-08-2025,49.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,25.555036457068777,663.54,729.8907,630.36015
MSI,02-08-2025,65.0,Technology,Breve Termine,BUY/HOLD 75%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Accumulo,5.672530068539333,414.33,430.90632,406.04634
NTAP,02-08-2025,30.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,2.154200192980556,97.9,107.68724999999999,93.002625
TXN,02-08-2025,47.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,6.171067171115477,169.07,175.83435999999998,165.69007
TRMB,02-08-2025,62.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,1.677136446880233,78.9,86.78725,74.952625
NVDA,02-08-2025,76.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,4.291444862367981,166.93,183.6274,158.5873
NXPI,02-08-2025,42.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,6.989991341456978,199.77,219.74259999999998,189.77769999999998
ON,02-08-2025,59.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,2.514908980721376,52.34,57.579499999999996,49.72775
ORCL,02-08-2025,74.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,6.430504253440623,238.02,261.82475,226.121375
PLTR,02-08-2025,73.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.928123219393947,148.1,162.90505,140.690725
PANW,02-08-2025,47.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,8.192231716420567,161.02,167.466,157.80450000000002
PTC,02-08-2025,75.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,6.467076502635305,201.0,221.1011,190.95095
QCOM,02-08-2025,35.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,4.660556652679846,137.21,142.69684,134.46433000000002
MMM,03-08-2025,51.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.8853210989357865,139.92,153.9076,132.9202
AOS,03-08-2025,56.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,1.795033535551928,66.4,73.03505,63.075725
ALLE,03-08-2025,84.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 66%,Recessione moderata,Indefinita,3.3958326447425726,156.01,171.60989999999998,148.20854999999997
AME,03-08-2025,69.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,3.895499869548283,173.76,191.13049999999998,165.06725
ADP,03-08-2025,64.0,Industrials,Breve Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,5.722328859624366,291.31,302.96031999999997,285.48184
AXON,03-08-2025,62.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,23.70403983627346,706.46,777.1038,671.1351
BA,03-08-2025,64.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Ritracciamento,6.4981333838393605,207.66,228.42655000000002,197.277475
BR,03-08-2025,57.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,5.410320287991435,232.56,255.816,220.93200000000002
BLDR,03-08-2025,56.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Declino,5.791863096914379,118.02,129.82035,112.117575
CHRW,03-08-2025,70.0,Industrials,Breve Termine,BUY/HOLD 75%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,4.455122478161977,107.44,111.73292000000001,105.28679000000001
CARR,03-08-2025,47.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.558186327425114,63.97,70.3703,60.774350000000005
CAT,03-08-2025,62.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,7.913380028402501,412.36,453.5927,391.73915
CTAS,03-08-2025,66.0,Industrials,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.6807092279994214,209.67,230.64195000000004,199.19077500000003
CPRT,03-08-2025,60.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.8291742466114552,42.67,46.9414,40.5403
CSX,03-08-2025,78.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,0.8768986311562154,33.34,36.6795,31.67775
CMI,03-08-2025,69.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,7.1784085600801895,345.83,380.41134999999997,328.53707499999996
DAY,03-08-2025,40.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.6399885397487204,54.01,59.40825,51.307125
DE,03-08-2025,62.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,10.93236662690603,492.96,542.2505,468.30724999999995
DAL,03-08-2025,51.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.4820730760922567,49.85,54.83115,47.354175
ACN,03-08-2025,58.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,5.662889678772794,251.06,276.16215,238.503675
ADBE,03-08-2025,54.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,6.634021762200991,336.65,350.11756,329.91847
AMD,03-08-2025,69.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,6.741333198695192,164.29,180.72230000000002,156.07835
AKAM,03-08-2025,31.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.6057310848581485,71.73,74.60388000000002,70.29981000000001
APH,03-08-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,2.9953715159139307,99.76,109.73545,94.771525
ADI,03-08-2025,39.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,5.228618914209418,210.92,232.01090000000002,200.37305
ANSS,03-08-2025,83.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,10.334892531410523,350.67,385.74084999999997,333.139825
AAPL,03-08-2025,59.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,3.1664803108925237,195.69,215.25955000000002,185.905975
AMAT,03-08-2025,42.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,5.667259470090976,168.37,185.20534999999998,159.95007499999997
ANET,03-08-2025,92.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Espansione,3.3920673374762758,115.44,126.98839999999998,109.67179999999999
ADSK,03-08-2025,55.0,Technology,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,5.371872202374537,285.4,313.9389,271.12905
AVGO,03-08-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,8.748734604837525,274.86,302.34985,261.120325
CDNS,03-08-2025,97.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,11.298122103431446,340.97,375.0714,323.9253
CDW,03-08-2025,37.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,3.561161613494673,163.97,180.367,155.7715
WDC,03-08-2025,73.0,Technology,Breve Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.668306399951461,73.49,76.43168,72.02216
WDAY,03-08-2025,54.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,5.549159550250493,215.28,223.89068,210.97391000000002
ZBRA,03-08-2025,59.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Distribuzione,9.159292480564112,317.72,349.4898,301.8321
APD,03-08-2025,44.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,5.464110433089902,270.89,297.98175,257.347875
ALB,03-08-2025,51.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,4.77772643078473,62.19,68.4057,59.07765
AMCR,03-08-2025,39.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.17215840156609835,8.8,9.6767,8.35715
AVY,03-08-2025,26.0,Industrials,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,3.946946346039131,157.51,163.81040000000002,154.3598
BALL,03-08-2025,50.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,0.9669680493923305,53.94,59.335100000000004,51.243950000000005
CE,03-08-2025,36.0,Basic Materials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.28411106519092,48.54,53.389050000000005,46.10872500000001
CF,03-08-2025,62.0,Basic Materials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Indefinita,2.0517155655548454,87.21,95.931,82.84949999999999
CTVA,03-08-2025,49.0,Basic Materials,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Indefinita,1.026021940692597,68.04,81.6468,61.2351
DOW,03-08-2025,38.0,Basic Materials,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.3882765662373446,21.47,22.3288,21.0406
DD,03-08-2025,51.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,1.6540678436426748,67.52,74.26814999999999,64.14067499999999
EMN,03-08-2025,26.0,Basic Materials,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.8880467313859415,68.09,70.80996,66.72477
ECL,03-08-2025,50.0,Basic Materials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 100%,Recessione moderata,Ritracciamento,5.237875981342944,246.18,270.80129999999997,233.87385
FMC,03-08-2025,44.0,Basic Materials,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.7413588857307127,36.26,37.71196,35.536269999999995
VMC,03-08-2025,77.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,5.8719594601311815,258.14,283.95785,245.23632500000002
ARE,03-08-2025,59.0,Real Estate,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,2.2320027164128877,71.54,78.69895,67.967275
AMT,03-08-2025,39.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,5.433512141906375,195.39,214.92514999999997,185.61717499999997
AVB,03-08-2025,44.0,Real Estate,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,4.839370243960494,174.67,181.65368,171.17366
BXP,03-08-2025,43.0,Real Estate,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.9205585540842196,61.25,63.69636,60.02157
CPT,03-08-2025,38.0,Real Estate,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.3483543252107184,102.63,106.73364000000001,100.57593
CBRE,03-08-2025,79.0,Real Estate,Medio Termine,BUY/HOLD 75%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,3.9967456290380934,146.05,160.6583,138.75035
CSGP,03-08-2025,91.0,Real Estate,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,2.0699579872650706,89.45,98.3972,84.9794
CCI,03-08-2025,67.0,Real Estate,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Ritracciamento,2.7357995542175857,98.53,108.38739999999999,93.6073
DLR,03-08-2025,52.0,Real Estate,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.656492943012756,165.88,182.46745,157.58552500000002
EQIX,03-08-2025,59.0,Real Estate,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,18.640921841147623,737.06,766.5398,722.31635
EQR,03-08-2025,44.0,Real Estate,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.5435023067829898,59.31,61.68084,58.122330000000005
ESS,03-08-2025,38.0,Real Estate,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,8.43355178024325,243.16,252.88848000000002,238.29876000000002
EXR,03-08-2025,38.0,Real Estate,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,4.594176903252883,125.46,130.47528,122.94786
FRT,03-08-2025,32.0,Real Estate,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.6958188045318463,86.74,90.21428,85.00961000000001
DOC,03-08-2025,26.0,Real Estate,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.45945616538428996,15.87,16.50948,15.557010000000002
AES,03-08-2025,61.0,Utilities,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.42278479464082824,12.29,13.5223,11.67835
LNT,03-08-2025,64.0,Utilities,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.0533981231487333,61.26,67.3816,58.1932
AEE,03-08-2025,83.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.509630623564155,95.36,104.8971,90.59294999999999
AEP,03-08-2025,89.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,2.090209173896108,106.49,117.13405,101.161225
AWK,03-08-2025,44.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,2.701953208645031,131.95,145.14004999999997,125.34822499999999
ATO,03-08-2025,52.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,2.166792794077362,147.1,161.80780000000001,139.74310000000003
CNP,03-08-2025,77.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.7838736066177215,36.51,40.159349999999996,34.683074999999995
CMS,03-08-2025,80.0,Utilities,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.1626550948666443,69.56,76.5149,66.08105
ED,03-08-2025,68.0,Utilities,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.6616211704861568,97.54,107.29015000000001,92.65967500000001
D,03-08-2025,72.0,Utilities,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,0.9542236225343149,55.07,60.57865,52.317925
DTE,03-08-2025,69.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.5864816894994482,130.26,143.2904,123.75080000000001
DUK,03-08-2025,88.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,1.8493328310825876,114.68,126.1524,108.9498
IDXX,03-08-2025,63.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Ritracciamento,14.942309350468305,500.5,550.5478,475.47310000000004
INCY,03-08-2025,74.0,Healthcare,Medio Termine,BUY/HOLD 75%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,2.397807137749364,70.01,77.00605,66.505225
PODD,03-08-2025,61.0,Healthcare,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,6.079525593034213,271.09,281.93568,265.67016
ISRG,03-08-2025,61.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,13.128288378614645,450.8,495.88385,428.263325
IQV,03-08-2025,69.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,7.284965401122903,173.11,190.4199,164.45355
JNJ,03-08-2025,72.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,2.6879114389173875,155.23,170.75300000000001,147.4685
LH,03-08-2025,62.0,Healthcare,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Indefinita,7.48407470339965,243.52,267.8753,231.34684999999996
LLY,03-08-2025,44.0,Healthcare,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,23.470155648673245,691.91,719.59004,678.07523
MCK,03-08-2025,46.0,Healthcare,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,14.129063957849832,652.16,678.24224,639.11288
MDT,03-08-2025,60.0,Healthcare,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.3662584504498365,85.08,102.09840000000001,76.5738
MRK,03-08-2025,32.0,Healthcare,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.6010268122111704,72.98,75.89816,71.51942
MTD,03-08-2025,69.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Accumulo,32.68454925632032,1156.47,1272.1203,1098.64935
MRNA,03-08-2025,59.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,1.6910500952559007,27.27,30.00195,25.910775
MOH,03-08-2025,54.0,Healthcare,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,10.878270051988215,144.81,150.60084,141.91233
PFE,03-08-2025,36.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.5317583717428513,21.87,24.0559,20.77555
SNPS,03-08-2025,64.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,21.555739393282796,591.56,650.7110500000001,561.9777250000001
TEL,03-08-2025,89.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,4.8670280477894226,193.15,212.4694,183.4963
