Ticker,Data Report,Score,Settore,Durata,Segnale su Breve Periodo,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Mercato Globale,Fase Ticker,ATR,Entry,TP,SL
PM,26-07-2025,47.0,Consumer Defensive,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,5.044569663747173,150.63,156.65728000000001,147.61936
PG,26-07-2025,45.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.9686815156639277,149.94,164.93235,142.441575
SJM,26-07-2025,66.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,2.5002185753218122,102.02,112.22255,96.919475
SYY,26-07-2025,66.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.2320385894985106,75.28,82.80579999999999,71.51409999999998
TGT,26-07-2025,58.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.8204814705798342,99.19,109.10844999999999,94.230025
TSN,26-07-2025,51.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.9109738600805732,50.86,55.9493,48.31985
WBA,26-07-2025,49.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.06993534077105791,10.98,12.080200000000001,10.432900000000002
WMT,26-07-2025,55.0,Consumer Defensive,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.319750684037719,91.14,109.3716,82.0287
CB,26-07-2025,52.0,Financial Services,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,5.297680970235654,254.15,264.31964,249.07043
CINF,26-07-2025,56.0,Financial Services,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Ritracciamento,2.959370224363405,139.07,166.88459999999998,125.16344999999998
C,26-07-2025,66.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.9418642633637748,89.7,98.6689,85.21405
CFG,26-07-2025,66.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.065955118088785,46.31,50.94375,43.996875
CME,26-07-2025,65.0,Financial Services,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,4.812003395257619,261.03,313.2378,234.92835
CPAY,26-07-2025,52.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,9.457891691174467,312.38,343.61690000000004,296.76005000000004
DFS,26-07-2025,72.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 100%,Recessione moderata,Espansione,6.600438537225802,187.32,206.0531,177.95495
ERIE,26-07-2025,55.0,Financial Services,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,8.372413766667576,344.61,358.397,337.72025
EG,26-07-2025,35.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,6.014939693664599,312.44,343.6796,296.81419999999997
FDS,26-07-2025,31.0,Financial Services,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,8.742436048548592,396.24,412.08492,388.31079
FIS,26-07-2025,40.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.4437553749392078,75.71,83.27605,71.920225
FITB,26-07-2025,51.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Ritracciamento,0.8721158123333904,40.14,44.151250000000005,38.130625
FI,26-07-2025,44.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,7.188594255446884,129.67,134.85212,127.07219
BEN,26-07-2025,55.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.4171894634818494,23.28,27.9414,20.95605
GPN,26-07-2025,48.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,2.1178672259191487,77.89,85.67954999999999,73.99597499999999
GL,26-07-2025,82.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.474537931504696,123.29,135.6201,117.12644999999999
GS,26-07-2025,53.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,13.516662944552843,676.8,812.1587999999999,609.1191
SCHW,26-07-2025,88.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.817258167859159,90.81,99.89155000000001,86.269975
IVZ,26-07-2025,71.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,0.7659762607481683,20.0,21.99725,18.997625000000003
JKHY,26-07-2025,59.0,Technology,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,3.3079016788287734,170.29,204.345,153.25875
JPM,26-07-2025,61.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,5.030819464229945,279.33,335.19419999999997,251.39564999999996
KEY,26-07-2025,67.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Ritracciamento,0.38952479614940355,17.39,19.13395,16.524774999999998
KKR,26-07-2025,72.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.7335391310248545,140.9,154.99439999999998,133.8588
L,26-07-2025,53.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.3492534742794295,86.06,103.27260000000001,77.45445000000001
MTB,26-07-2025,52.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.743896568231461,182.21,200.431,173.0995
MKTX,26-07-2025,46.0,Financial Services,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,3.801534399491067,201.25,209.29791999999998,197.22304
MMC,26-07-2025,58.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,3.7419223061287483,196.13,215.74025,186.321125
MA,26-07-2025,60.0,Financial Services,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,7.6986149420090015,531.67,638.001,478.50075000000004
MET,26-07-2025,48.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.2089460802539773,73.33,80.66355,69.663975
MCO,26-07-2025,64.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,11.20410030991424,482.12,530.32705,458.009725
MS,26-07-2025,56.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,2.4356503605851496,134.22,161.0592,120.79440000000001
MSCI,26-07-2025,26.0,Financial Services,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,16.38850100436974,508.36,528.69856,498.19672
NDAQ,26-07-2025,72.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,2.2824142161663534,87.74,96.5162,83.3549
NTRS,26-07-2025,67.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Ritracciamento,3.6092674594747507,120.61,132.6732,114.5814
PYPL,26-07-2025,69.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Ritracciamento,1.8104441790925951,73.06,80.37095,69.41127499999999
PNC,26-07-2025,59.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.2553250303969055,184.79,203.2734,175.5543
PFG,26-07-2025,47.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.4053032190876493,75.65,83.21334999999999,71.866075
ABT,26-07-2025,49.0,Healthcare,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.3355892194246515,117.77,122.48236,115.41607
ABBV,26-07-2025,52.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,4.064253939666311,179.36,197.29600000000002,170.39200000000002
A,26-07-2025,35.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.8194493899103255,112.52,123.7698,106.8921
ALGN,26-07-2025,55.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,6.059647571514187,189.19,208.11175,179.732875
AMGN,26-07-2025,52.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,6.098516318287959,290.23,319.2475,275.71375
BAX,26-07-2025,54.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.8547159355867099,26.92,29.6153,25.57685
BDX,26-07-2025,71.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,4.1411334210307915,172.48,189.7302,163.8579
TECH,26-07-2025,71.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Distribuzione,2.453276437622659,54.38,59.815799999999996,51.6591
BIIB,26-07-2025,51.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.7736693365306158,124.16,136.5815,117.95675
BSX,26-07-2025,64.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.649926039492511,99.65,109.61005,94.663225
BMY,26-07-2025,46.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.0760222089222837,45.98,50.577999999999996,43.681
CAH,26-07-2025,44.0,Healthcare,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.5299757531383236,149.17,179.0028,134.2521
COR,26-07-2025,43.0,Healthcare,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,4.939720676753635,273.58,328.29720000000003,246.2229
CNC,26-07-2025,54.0,Healthcare,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.7639633695726873,24.59,25.56944,24.094279999999998
ZTS,26-07-2025,58.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,3.0874748380148818,143.72,158.0876,136.5302
J,26-07-2025,74.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,2.2708272708072808,133.94,147.33455,127.24347500000002
JCI,26-07-2025,82.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.8199173232806638,103.65,114.01995,98.471775
LHX,26-07-2025,83.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,5.216844251919335,257.08,282.78745,244.225525
LDOS,26-07-2025,53.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,2.827577479698966,153.75,169.12279999999998,146.0606
LII,26-07-2025,74.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,20.856365957396108,621.4,683.54495,590.3342749999999
LMT,26-07-2025,38.0,Industrials,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,12.655434306193303,393.51,409.24936,385.63882
MAS,26-07-2025,49.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Accumulo,1.6152837256558854,63.29,69.6179,60.12455
NDSN,26-07-2025,48.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,3.97981501004018,206.3,226.9322,195.9869
NSC,26-07-2025,77.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,6.044715222005307,261.23,287.3541,248.16944999999998
NOC,26-07-2025,94.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,14.313904179500936,533.25,586.5794000000001,506.59130000000005
ODFL,26-07-2025,35.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,4.2220689431642064,157.4,173.1356,149.52620000000002
OTIS,26-07-2025,47.0,Industrials,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.3237923469070543,83.16,86.48952000000001,81.49974000000002
PCAR,26-07-2025,58.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Distribuzione,2.735084656277922,95.06,104.5627,90.30415
PH,26-07-2025,68.0,Industrials,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,11.673629080636132,687.59,825.1092,618.8319
PAYX,26-07-2025,68.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.3568864182640445,137.96,151.7549,131.06105
PAYC,26-07-2025,68.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,5.059919789330313,223.65,246.0139,212.46655
PNR,26-07-2025,50.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,2.6489202858248473,96.45,106.09885,91.630825
PWR,26-07-2025,68.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,9.616420161348234,382.29,420.51845000000003,363.175025
RTX,26-07-2025,74.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,3.3686941516378153,145.86,160.4493,138.56985
RSG,26-07-2025,56.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,3.350387963581589,231.26,254.38434999999998,219.695575
HPQ,26-07-2025,46.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,0.5550162331078695,24.14,26.55345,22.932525000000002
IBM,26-07-2025,59.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,7.837015402597625,243.76,268.13655,231.57247499999997
INTC,26-07-2025,39.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.7594542322471006,21.14,23.25125,20.080624999999998
INTU,26-07-2025,59.0,Technology,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Indefinita,12.672122623867319,736.13,883.3517999999999,662.5138499999999
JBL,26-07-2025,55.0,Technology,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,6.948689052384019,204.19,245.03159999999997,183.7737
JNPR,26-07-2025,67.0,Technology,Breve Termine,BUY/HOLD 100%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,0.6009282405162136,37.67,39.1742,36.91415
KEYS,26-07-2025,49.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.0814865164418825,155.87,171.45315,148.073175
KLAC,26-07-2025,51.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,24.229846934535473,847.47,932.21315,805.093175
LRCX,26-07-2025,59.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,2.4881773347937486,91.71,100.88430000000001,87.12735
MCHP,26-07-2025,47.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,2.86619003229665,63.06,69.3671,59.90794999999999
MU,26-07-2025,40.0,Technology,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.6493578332289567,104.41,125.29740000000001,93.97305
MSFT,26-07-2025,56.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,6.455710155231906,482.27,530.49425,458.15412499999996
MPWR,26-07-2025,38.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,23.179598994827792,666.34,732.97345,633.022525
MSI,26-07-2025,40.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,5.62002133300939,400.92,441.0109,380.87305
NTAP,26-07-2025,43.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.2504680442254794,98.35,108.18885,93.435825
TXN,26-07-2025,59.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,6.747015626650157,173.2,190.5244,164.5438
TRMB,26-07-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,1.5035207487070246,79.27,87.1948,75.3046
NVDA,26-07-2025,63.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.946911798392879,163.18,179.49965,155.022425
NXPI,26-07-2025,39.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Ritracciamento,7.106877627423337,209.84,230.81959999999998,199.3442
ON,26-07-2025,47.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,2.97849624753307,51.25,56.377750000000006,48.689875
ORCL,26-07-2025,48.0,Technology,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,6.340396095419174,227.68,273.2124,204.9093
PLTR,26-07-2025,81.0,Technology,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.995364872828955,144.74,159.21620000000001,137.50490000000002
PANW,26-07-2025,56.0,Technology,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,4.983301381003331,188.74,226.48379999999997,169.86284999999998
PTC,26-07-2025,61.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,5.683879252204289,189.26,208.18489999999997,179.79604999999998
QCOM,26-07-2025,40.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,3.180782368988264,149.39,164.32625,141.91812499999997
MMM,27-07-2025,42.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Ritracciamento,4.037526992171583,139.92,153.9076,132.9202
AOS,27-07-2025,66.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Distribuzione,2.1423929647468283,69.23,76.14915,65.765175
ALLE,27-07-2025,77.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,4.048349994751831,153.57,168.92425,145.889125
AME,27-07-2025,49.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.4539907658863154,169.57,186.52205,161.08722500000002
ADP,27-07-2025,51.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,4.081116201429206,288.99,317.889,274.5405
AXON,27-07-2025,61.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,25.670026396054237,661.6,727.7588999999999,628.5190499999999
BA,27-07-2025,69.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.351213188379565,217.16,238.87655,206.30247500000002
BR,27-07-2025,79.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,5.311467947668003,237.81,261.59485,225.922825
BLDR,27-07-2025,61.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,4.895435839672055,123.82,136.20530000000002,117.63185000000001
CHRW,27-07-2025,69.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,2.131569708705125,96.99,106.69449999999999,92.14524999999999
CARR,27-07-2025,61.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.5811566670754476,74.72,82.18925,70.98162500000001
CAT,27-07-2025,61.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,7.6586083202973345,404.41,444.84605,384.185225
CTAS,27-07-2025,62.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Indefinita,4.1304587213119035,209.77,230.74644999999998,199.281025
CPRT,27-07-2025,52.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.8514077386877033,43.55,47.9028,41.3706
CSX,27-07-2025,77.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,0.8391577488243829,32.85,36.1361,31.20845
CMI,27-07-2025,70.0,Industrials,Breve Termine,BUY/HOLD 100%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,7.699332764988544,343.35,357.08296,336.48202
DAY,27-07-2025,45.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.5247957741505644,55.72,61.28925,52.931625000000004
DE,27-07-2025,46.0,Industrials,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,10.513228224897244,483.93,580.7159999999999,435.537
DAL,27-07-2025,63.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,1.8299701910824009,51.11,56.221000000000004,48.5545
ACN,27-07-2025,71.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,5.505407238536933,265.01,291.5132,251.7614
ADBE,27-07-2025,58.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,6.700201123294478,349.92,363.91992,342.92454
AMD,27-07-2025,58.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,5.633012951386539,151.34,166.4685,143.76825
AKAM,27-07-2025,54.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.4710421218933762,75.97,83.56864999999999,72.17292499999999
APH,27-07-2025,69.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,3.6293038783309672,97.52,107.26925000000001,92.641625
ADI,27-07-2025,39.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,5.755330555592962,212.32,233.54705,201.699725
ANSS,27-07-2025,77.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,10.334892531410523,350.67,385.74084999999997,333.139825
AAPL,27-07-2025,66.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.2235474573558087,201.54,221.69675,191.46537500000002
AMAT,27-07-2025,59.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,4.399315688958142,176.62,194.2864,167.7928
ANET,27-07-2025,64.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.2644640065825294,106.79,117.46845,101.45002500000001
ADSK,27-07-2025,54.0,Technology,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,6.2085325435119145,283.1,339.72,254.79000000000002
AVGO,27-07-2025,61.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,8.200494220328697,270.38,297.41745000000003,256.860525
CDNS,27-07-2025,61.0,Technology,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,6.784526108203634,305.19,366.225,274.66875
CDW,27-07-2025,46.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,3.4913023414056092,170.13,187.1386,161.6197
WDC,27-07-2025,64.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.7166174758563753,64.75,71.2272,61.514399999999995
