Ticker,Data Report,Score,Settore,Durata,Segnale su Breve Periodo,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Mercato Globale,Fase Ticker,ATR,Entry,TP,SL
LDOS,06-06-2025,52.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.7454891924741838,136.32,149.95749999999998,129.50875
NSC,06-06-2025,66.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,4.329121695979777,232.52,255.77419999999998,220.89589999999998
PAYC,06-06-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,6.296793404452601,247.74,272.51509999999996,235.35395
RSG,06-06-2025,63.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.6028639775921993,238.79,262.6712,226.8524
JBL,06-06-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.739820213343989,162.23,178.45465000000002,154.11992500000002
NXPI,06-06-2025,62.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,7.792289217668451,192.85,212.135,183.20749999999998
PLTR,06-06-2025,68.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,7.213087606033561,110.48,121.5335,104.96075
ALLE,06-06-2025,50.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,2.3156666759151894,130.22,143.23815,123.705675
AXON,06-06-2025,74.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,20.217765150867603,739.34,813.27125,702.370625
APH,06-06-2025,87.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.5957314172189039,87.13,95.8474,82.7773
ADI,06-06-2025,61.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,5.409909277422592,204.57,225.0303,194.34435000000002
CDNS,06-06-2025,64.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,9.13684849867285,277.13,304.8474,263.2773
CRWD,06-06-2025,64.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Espansione,18.90020799184135,430.82,473.89705,409.274725
FFIV,06-06-2025,75.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.538720981318796,276.63,304.29355,262.798975
GDDY,06-06-2025,55.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.3577865627453747,169.77,186.75195000000002,161.28577500000003
HPE,06-06-2025,56.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Accumulo,0.6202400130331936,16.58,18.23525,15.748625
VRSN,06-06-2025,53.0,Technology,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,5.258554875439687,261.5,313.7964,235.34730000000002
JBL,06-06-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.739820213343989,162.23,178.45465000000002,154.11992500000002
NXPI,06-06-2025,62.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,7.792289217668451,192.85,212.135,183.20749999999998
PLTR,06-06-2025,68.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,7.213087606033561,110.48,121.5335,104.96075
ROP,06-06-2025,47.0,Industrials,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,7.726103320882379,537.35,644.8181999999999,483.61364999999995
NOW,06-06-2025,53.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,18.71665134541332,957.83,1053.6108,909.9366
SNPS,06-06-2025,64.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,18.955710876836235,449.08,493.9924,426.6298
TEL,06-06-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,2.7256113724531947,152.91,168.2032,145.2664
RSG,06-06-2025,63.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.6028639775921993,238.79,262.6712,226.8524
JNJ,06-06-2025,48.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,2.1484899916393814,144.96,159.45655,137.71247499999998
EXC,06-06-2025,46.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.7730865829813911,40.35,44.38115,38.329175
FAST,06-06-2025,59.0,Industrials,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Indefinita,0.7742337119492735,38.9,46.68300000000001,35.01225
NEM,06-06-2025,80.0,Basic Materials,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Espansione,1.443996105165514,51.1,56.21055,48.545474999999996
RL,06-06-2025,54.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.318058024477622,257.89,309.4644,232.0983
RCL,06-06-2025,64.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.192993537352127,254.41,279.851,241.6895
YUM,06-06-2025,41.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.4292400255831192,134.59,148.04515,127.857175
KVUE,06-06-2025,32.0,Consumer Defensive,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.6660759128541376,20.25,21.06416,19.84892
PM,06-06-2025,55.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.330660384952896,171.28,188.40305,162.711725
CME,06-06-2025,43.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,5.117163413710272,258.72,310.46759999999995,232.85069999999996
DFS,06-06-2025,78.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 100%,Recessione moderata,Espansione,6.600438537225802,187.32,206.0531,177.95495
EG,06-06-2025,48.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,7.427374851737601,323.1,355.41495000000003,306.94927500000006
FIS,06-06-2025,57.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,1.5649339028609834,75.77,83.34920000000001,71.9834
GS,06-06-2025,70.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,13.066220854653407,569.38,626.3207500000001,540.9133750000001
SCHW,06-06-2025,54.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.2512605520327251,82.28,98.7354,74.05154999999999
MA,06-06-2025,65.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,7.790563396255543,552.46,662.9556,497.21669999999995
MS,06-06-2025,61.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,2.5500055603143092,122.87,135.1603,116.72935000000001
LDOS,06-06-2025,52.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.7454891924741838,136.32,149.95749999999998,129.50875
NSC,06-06-2025,66.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,4.329121695979777,232.52,255.77419999999998,220.89589999999998
PAYC,06-06-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,6.296793404452601,247.74,272.51509999999996,235.35395
RSG,06-06-2025,63.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.6028639775921993,238.79,262.6712,226.8524
JBL,06-06-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.739820213343989,162.23,178.45465000000002,154.11992500000002
NXPI,06-06-2025,62.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,7.792289217668451,192.85,212.135,183.20749999999998
PLTR,06-06-2025,68.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,7.213087606033561,110.48,121.5335,104.96075
EXC,06-06-2025,46.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.7730865829813911,40.35,44.38115,38.329175
FAST,06-06-2025,59.0,Industrials,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Indefinita,0.7742337119492735,38.9,46.68300000000001,35.01225
NEM,06-06-2025,80.0,Basic Materials,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Espansione,1.443996105165514,51.1,56.21055,48.545474999999996
RL,06-06-2025,54.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.318058024477622,257.89,309.4644,232.0983
RCL,06-06-2025,64.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.192993537352127,254.41,279.851,241.6895
YUM,06-06-2025,41.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.4292400255831192,134.59,148.04515,127.857175
KVUE,06-06-2025,32.0,Consumer Defensive,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.6660759128541376,20.25,21.06416,19.84892
PM,06-06-2025,55.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.330660384952896,171.28,188.40305,162.711725
CME,06-06-2025,43.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,5.117163413710272,258.72,310.46759999999995,232.85069999999996
DFS,06-06-2025,78.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 100%,Recessione moderata,Espansione,6.600438537225802,187.32,206.0531,177.95495
EG,06-06-2025,48.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,7.427374851737601,323.1,355.41495000000003,306.94927500000006
FIS,06-06-2025,57.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,1.5649339028609834,75.77,83.34920000000001,71.9834
GS,06-06-2025,70.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,13.066220854653407,569.38,626.3207500000001,540.9133750000001
SCHW,06-06-2025,54.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.2512605520327251,82.28,98.7354,74.05154999999999
MA,06-06-2025,65.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,7.790563396255543,552.46,662.9556,497.21669999999995
MS,06-06-2025,61.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,2.5500055603143092,122.87,135.1603,116.72935000000001
LDOS,06-06-2025,52.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.7454891924741838,136.32,149.95749999999998,129.50875
NSC,06-06-2025,66.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,4.329121695979777,232.52,255.77419999999998,220.89589999999998
PAYC,06-06-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,6.296793404452601,247.74,272.51509999999996,235.35395
RSG,06-06-2025,63.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.6028639775921993,238.79,262.6712,226.8524
JBL,06-06-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.739820213343989,162.23,178.45465000000002,154.11992500000002
NXPI,06-06-2025,62.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,7.792289217668451,192.85,212.135,183.20749999999998
PLTR,06-06-2025,68.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,7.213087606033561,110.48,121.5335,104.96075
ALLE,06-06-2025,50.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,2.3156666759151894,130.22,143.23815,123.705675
AXON,06-06-2025,74.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,20.217765150867603,739.34,813.27125,702.370625
APH,06-06-2025,87.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.5957314172189039,87.13,95.8474,82.7773
ADI,06-06-2025,61.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,5.409909277422592,204.57,225.0303,194.34435000000002
CDNS,06-06-2025,64.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,9.13684849867285,277.13,304.8474,263.2773
CRWD,06-06-2025,64.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Espansione,18.90020799184135,430.82,473.89705,409.274725
FFIV,06-06-2025,75.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.538720981318796,276.63,304.29355,262.798975
GDDY,06-06-2025,55.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.3577865627453747,169.77,186.75195000000002,161.28577500000003
HPE,06-06-2025,56.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Accumulo,0.6202400130331936,16.58,18.23525,15.748625
VRSN,06-06-2025,53.0,Technology,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,5.258554875439687,261.5,313.7964,235.34730000000002
JBL,06-06-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.739820213343989,162.23,178.45465000000002,154.11992500000002
NXPI,06-06-2025,62.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,7.792289217668451,192.85,212.135,183.20749999999998
PLTR,06-06-2025,68.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,7.213087606033561,110.48,121.5335,104.96075
ROP,06-06-2025,47.0,Industrials,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,7.726103320882379,537.35,644.8181999999999,483.61364999999995
NOW,06-06-2025,53.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,18.71665134541332,957.83,1053.6108,909.9366
SNPS,06-06-2025,64.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,18.955710876836235,449.08,493.9924,426.6298
TEL,06-06-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,2.7256113724531947,152.91,168.2032,145.2664
EXC,06-06-2025,46.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.7730865829813911,40.35,44.38115,38.329175
FAST,06-06-2025,59.0,Industrials,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Indefinita,0.7742337119492735,38.9,46.68300000000001,35.01225
NEM,06-06-2025,80.0,Basic Materials,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Espansione,1.443996105165514,51.1,56.21055,48.545474999999996
RL,06-06-2025,54.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.318058024477622,257.89,309.4644,232.0983
RCL,06-06-2025,64.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.192993537352127,254.41,279.851,241.6895
YUM,06-06-2025,41.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.4292400255831192,134.59,148.04515,127.857175
KVUE,06-06-2025,32.0,Consumer Defensive,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.6660759128541376,20.25,21.06416,19.84892
PM,06-06-2025,55.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.330660384952896,171.28,188.40305,162.711725
CME,06-06-2025,43.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,5.117163413710272,258.72,310.46759999999995,232.85069999999996
DFS,06-06-2025,78.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 100%,Recessione moderata,Espansione,6.600438537225802,187.32,206.0531,177.95495
EG,06-06-2025,48.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,7.427374851737601,323.1,355.41495000000003,306.94927500000006
FIS,06-06-2025,57.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,1.5649339028609834,75.77,83.34920000000001,71.9834
GS,06-06-2025,70.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,13.066220854653407,569.38,626.3207500000001,540.9133750000001
SCHW,06-06-2025,54.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.2512605520327251,82.28,98.7354,74.05154999999999
MA,06-06-2025,65.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,7.790563396255543,552.46,662.9556,497.21669999999995
MS,06-06-2025,61.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,2.5500055603143092,122.87,135.1603,116.72935000000001
LDOS,06-06-2025,52.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.7454891924741838,136.32,149.95749999999998,129.50875
NSC,06-06-2025,66.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,4.329121695979777,232.52,255.77419999999998,220.89589999999998
PAYC,06-06-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,6.296793404452601,247.74,272.51509999999996,235.35395
RSG,06-06-2025,63.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.6028639775921993,238.79,262.6712,226.8524
JBL,06-06-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.739820213343989,162.23,178.45465000000002,154.11992500000002
NXPI,06-06-2025,62.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,7.792289217668451,192.85,212.135,183.20749999999998
PLTR,06-06-2025,68.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,7.213087606033561,110.48,121.5335,104.96075
EXC,06-06-2025,46.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.7730865829813911,40.35,44.38115,38.329175
FAST,06-06-2025,59.0,Industrials,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Indefinita,0.7742337119492735,38.9,46.68300000000001,35.01225
NEM,06-06-2025,80.0,Basic Materials,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Espansione,1.443996105165514,51.1,56.21055,48.545474999999996
RL,06-06-2025,54.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.318058024477622,257.89,309.4644,232.0983
RCL,06-06-2025,64.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.192993537352127,254.41,279.851,241.6895
YUM,06-06-2025,41.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.4292400255831192,134.59,148.04515,127.857175
KVUE,06-06-2025,32.0,Consumer Defensive,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.6660759128541376,20.25,21.06416,19.84892
PM,06-06-2025,55.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.330660384952896,171.28,188.40305,162.711725
CME,06-06-2025,43.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,5.117163413710272,258.72,310.46759999999995,232.85069999999996
DFS,06-06-2025,78.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 100%,Recessione moderata,Espansione,6.600438537225802,187.32,206.0531,177.95495
EG,06-06-2025,48.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,7.427374851737601,323.1,355.41495000000003,306.94927500000006
FIS,06-06-2025,57.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,1.5649339028609834,75.77,83.34920000000001,71.9834
GS,06-06-2025,70.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,13.066220854653407,569.38,626.3207500000001,540.9133750000001
SCHW,06-06-2025,54.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.2512605520327251,82.28,98.7354,74.05154999999999
MA,06-06-2025,65.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,7.790563396255543,552.46,662.9556,497.21669999999995
MS,06-06-2025,61.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,2.5500055603143092,122.87,135.1603,116.72935000000001
LDOS,06-06-2025,52.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.7454891924741838,136.32,149.95749999999998,129.50875
NSC,06-06-2025,66.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,4.329121695979777,232.52,255.77419999999998,220.89589999999998
PAYC,06-06-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,6.296793404452601,247.74,272.51509999999996,235.35395
RSG,06-06-2025,63.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.6028639775921993,238.79,262.6712,226.8524
JBL,06-06-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.739820213343989,162.23,178.45465000000002,154.11992500000002
NXPI,06-06-2025,62.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,7.792289217668451,192.85,212.135,183.20749999999998
PLTR,06-06-2025,68.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,7.213087606033561,110.48,121.5335,104.96075
ALLE,06-06-2025,50.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,2.3156666759151894,130.22,143.23815,123.705675
AXON,06-06-2025,74.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,20.217765150867603,739.34,813.27125,702.370625
APH,06-06-2025,87.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.5957314172189039,87.13,95.8474,82.7773
